antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[2, 17, 4];[8, 11, 15];1;0.5;"[-0.865 -0.418 -0.229  0.275 -0.213 -0.012  0.17  -0.119  0.014  0.041
 -0.022]";"[-0.422 -0.149 -0.417 -0.712 -0.098 -0.119 -0.183  0.092  0.03  -0.041
  0.033]";1.2173463;"[array([[0.  , 2.03, 3.3 ],
       [2.03, 0.  , 4.87],
       [3.3 , 4.87, 0.  ]], dtype=float32)]";"[array([[0.  , 4.5 , 4.76],
       [4.5 , 0.  , 6.22],
       [4.76, 6.22, 0.  ]], dtype=float32)]"
[2, 4, 15];[8, 11, 17];1;0.5;"[-0.703 -0.587 -0.395 -0.113  0.175 -0.095  0.031 -0.02  -0.006  0.086
 -0.034]";"[-0.584  0.02  -0.251 -0.324 -0.486 -0.037 -0.044 -0.006  0.05  -0.086
  0.045]";0.9658851;"[array([[0.  , 3.3 , 5.19],
       [3.3 , 0.  , 2.67],
       [5.19, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 4.5 , 5.91],
       [4.5 , 0.  , 8.24],
       [5.91, 8.24, 0.  ]], dtype=float32)]"
[2, 4, 11];[8, 15, 17];1;1.0;"[-0.636 -0.236 -0.54  -0.159 -0.15  -0.005  0.026 -0.051 -0.171  0.078
 -0.033]";"[-0.652 -0.332 -0.106 -0.279 -0.161 -0.126 -0.039  0.024  0.215 -0.078
  0.045]";0.64517903;"[array([[0.  , 3.3 , 7.95],
       [3.3 , 0.  , 6.16],
       [7.95, 6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 4.76, 5.91],
       [4.76, 0.  , 7.05],
       [5.91, 7.05, 0.  ]], dtype=float32)]"
[2, 8, 4];[11, 15, 17];1;0.5;"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";"[-0.364 -0.344 -0.339 -0.208 -0.42  -0.012 -0.069  0.139  0.142  0.027
 -0.009]";0.8900006;"[array([[0.  , 2.71, 3.3 ],
       [2.71, 0.  , 5.4 ],
       [3.3 , 5.4 , 0.  ]], dtype=float32)]";"[array([[0.  , 6.22, 8.24],
       [6.22, 0.  , 7.05],
       [8.24, 7.05, 0.  ]], dtype=float32)]"
[17, 15];[2, 4, 8, 11];1;1.0;"[-0.512 -0.611 -0.111  0.032 -0.289 -0.06   0.005  0.121  0.317  0.013
 -0.003]";"[-0.71  -0.121 -0.429 -0.344 -0.088 -0.069 -0.012 -0.08  -0.126 -0.006
  0.01 ]";0.8942902;"[array([[0.  , 7.05],
       [7.05, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 2.71, 7.95],
       [3.3 , 0.  , 5.4 , 6.16],
       [2.71, 5.4 , 0.  , 4.5 ],
       [7.95, 6.16, 4.5 , 0.  ]], dtype=float32)]"
[17, 11];[2, 4, 8, 15];1;1.0;"[-0.411 -0.084 -0.329 -0.037 -0.777  0.074 -0.002  0.075  0.069  0.001
 -0.002]";"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";1.1061808;"[array([[0.  , 8.24],
       [8.24, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 2.71, 5.19],
       [3.3 , 0.  , 5.4 , 2.67],
       [2.71, 5.4 , 0.  , 4.76],
       [5.19, 2.67, 4.76, 0.  ]], dtype=float32)]"
[11, 15];[2, 4, 8, 17];1;1.0;"[-0.168 -0.337 -0.578 -0.619 -0.195 -0.05  -0.211  0.222  0.039  0.068
 -0.021]";"[-0.881 -0.257 -0.196 -0.019 -0.135 -0.074  0.096 -0.131  0.013 -0.034
  0.019]";1.1208956;"[array([[0.  , 6.22],
       [6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 2.71, 2.03],
       [3.3 , 0.  , 5.4 , 4.87],
       [2.71, 5.4 , 0.  , 5.91],
       [2.03, 4.87, 5.91, 0.  ]], dtype=float32)]"
[8, 17];[2, 4, 11, 15];1;0.5;"[-0.843 -0.065  0.021 -0.143 -0.388 -0.097  0.044 -0.097  0.179 -0.157
  0.078]";"[-0.544 -0.393 -0.495 -0.257 -0.039 -0.05  -0.032  0.029 -0.057  0.078
 -0.031]";0.86296064;"[array([[0.  , 5.91],
       [5.91, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 7.95, 5.19],
       [3.3 , 0.  , 6.16, 2.67],
       [7.95, 6.16, 0.  , 6.22],
       [5.19, 2.67, 6.22, 0.  ]], dtype=float32)]"
[8, 15];[2, 4, 11, 17];1;0.5;"[-0.6   -0.319 -0.227 -0.725  0.194 -0.221 -0.165  0.05   0.149 -0.089
  0.059]";"[-0.666 -0.266 -0.371  0.034 -0.33   0.012  0.073 -0.045 -0.042  0.045
 -0.021]";1.0292488;"[array([[0.  , 4.76],
       [4.76, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 7.95, 2.03],
       [3.3 , 0.  , 6.16, 4.87],
       [7.95, 6.16, 0.  , 8.24],
       [2.03, 4.87, 8.24, 0.  ]], dtype=float32)]"
[8, 11];[2, 4, 15, 17];1;0.5;"[-0.499  0.208 -0.445 -0.793 -0.293 -0.087 -0.173  0.004 -0.098 -0.102
  0.06 ]";"[-0.716 -0.53  -0.262  0.069 -0.086 -0.055  0.077 -0.022  0.082  0.051
 -0.022]";1.2401;"[array([[0. , 4.5],
       [4.5, 0. ]], dtype=float32)]";"[array([[0.  , 3.3 , 5.19, 2.03],
       [3.3 , 0.  , 2.67, 4.87],
       [5.19, 2.67, 0.  , 7.05],
       [2.03, 4.87, 7.05, 0.  ]], dtype=float32)]"
[17, 4];[2, 8, 11, 15];1;0.5;"[-0.66  -0.512 -0.33   0.304 -0.393 -0.061  0.253 -0.126  0.101 -0.023
 -0.032]";"[-0.636 -0.17  -0.32  -0.48  -0.036 -0.068 -0.136  0.043 -0.017  0.012
  0.024]";1.0285723;"[array([[0.  , 4.87],
       [4.87, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 7.95, 5.19],
       [2.71, 0.  , 4.5 , 4.76],
       [7.95, 4.5 , 0.  , 6.22],
       [5.19, 4.76, 6.22, 0.  ]], dtype=float32)]"
[4, 15];[2, 8, 11, 17];1;0.5;"[-0.417 -0.765 -0.578 -0.278  0.189 -0.185  0.043  0.021  0.07   0.044
 -0.051]";"[-0.757 -0.043 -0.195 -0.189 -0.327 -0.006 -0.032 -0.031 -0.002 -0.022
  0.034]";1.0558811;"[array([[0.  , 2.67],
       [2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 7.95, 2.03],
       [2.71, 0.  , 4.5 , 5.91],
       [7.95, 4.5 , 0.  , 8.24],
       [2.03, 5.91, 8.24, 0.  ]], dtype=float32)]"
[4, 11];[2, 8, 15, 17];1;1.0;"[-0.316 -0.239 -0.796 -0.347 -0.299 -0.051  0.036 -0.025 -0.177  0.032
 -0.049]";"[-0.808 -0.306 -0.086 -0.155 -0.083 -0.073 -0.028 -0.008  0.121 -0.016
  0.033]";0.9679225;"[array([[0.  , 6.16],
       [6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 5.19, 2.03],
       [2.71, 0.  , 4.76, 5.91],
       [5.19, 4.76, 0.  , 7.05],
       [2.03, 5.91, 7.05, 0.  ]], dtype=float32)]"
[8, 4];[2, 11, 15, 17];1;0.5;"[-0.747 -0.22  -0.446 -0.453  0.091 -0.222  0.082 -0.197 -0.067 -0.125
  0.03 ]";"[-0.592 -0.316 -0.262 -0.102 -0.278  0.013 -0.051  0.079  0.066  0.063
 -0.007]";0.72797734;"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]";"[array([[0.  , 7.95, 5.19, 2.03],
       [7.95, 0.  , 6.22, 8.24],
       [5.19, 6.22, 0.  , 7.05],
       [2.03, 8.24, 7.05, 0.  ]], dtype=float32)]"
[2, 17];[4, 8, 11, 15];1;0.25;"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[-0.458 -0.279 -0.512 -0.536 -0.052 -0.136 -0.065  0.013 -0.014 -0.029
  0.005]";1.3168235;"[array([[0.  , 2.03],
       [2.03, 0.  ]], dtype=float32)]";"[array([[0.  , 5.4 , 6.16, 2.67],
       [5.4 , 0.  , 4.5 , 4.76],
       [6.16, 4.5 , 0.  , 6.22],
       [2.67, 4.76, 6.22, 0.  ]], dtype=float32)]"
[2, 15];[4, 8, 11, 17];1;0.5;"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";"[-0.579 -0.152 -0.387 -0.245 -0.343 -0.074  0.04  -0.061  0.001 -0.062
  0.014]";0.7975237;"[array([[0.  , 5.19],
       [5.19, 0.  ]], dtype=float32)]";"[array([[0.  , 5.4 , 6.16, 4.87],
       [5.4 , 0.  , 4.5 , 5.91],
       [6.16, 4.5 , 0.  , 8.24],
       [4.87, 5.91, 8.24, 0.  ]], dtype=float32)]"
[2, 11];[4, 8, 15, 17];1;1.0;"[-0.672 -0.021 -0.412 -0.235 -0.267  0.085 -0.107  0.036 -0.184  0.112
 -0.01 ]";"[-0.63  -0.415 -0.278 -0.211 -0.099 -0.141  0.044 -0.038  0.125 -0.056
  0.013]";0.6382343;"[array([[0.  , 7.95],
       [7.95, 0.  ]], dtype=float32)]";"[array([[0.  , 5.4 , 2.67, 4.87],
       [5.4 , 0.  , 4.76, 5.91],
       [2.67, 4.76, 0.  , 7.05],
       [4.87, 5.91, 7.05, 0.  ]], dtype=float32)]"
[2, 8];[4, 11, 15, 17];1;0.25;"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[-0.414 -0.425 -0.454 -0.158 -0.294 -0.055  0.021  0.048  0.07   0.022
 -0.026]";1.0442691;"[array([[0.  , 2.71],
       [2.71, 0.  ]], dtype=float32)]";"[array([[0.  , 6.16, 2.67, 4.87],
       [6.16, 0.  , 6.22, 8.24],
       [2.67, 6.22, 0.  , 7.05],
       [4.87, 8.24, 7.05, 0.  ]], dtype=float32)]"
[2, 4];[8, 11, 15, 17];1;0.3333333333333333;"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.506 -0.201 -0.278 -0.381 -0.291 -0.073 -0.084  0.062  0.109 -0.044
  0.029]";0.9226489;"[array([[0. , 3.3],
       [3.3, 0. ]], dtype=float32)]";"[array([[0.  , 4.5 , 4.76, 5.91],
       [4.5 , 0.  , 6.22, 8.24],
       [4.76, 6.22, 0.  , 7.05],
       [5.91, 8.24, 7.05, 0.  ]], dtype=float32)]"
[17];[2, 4, 8, 11, 15];1;0.2;"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.621 -0.269 -0.415 -0.385 -0.012 -0.092 -0.051 -0.01  -0.043  0.011
  0.004]";1.5224112;[0];"[array([[0.  , 3.3 , 2.71, 7.95, 5.19],
       [3.3 , 0.  , 5.4 , 6.16, 2.67],
       [2.71, 5.4 , 0.  , 4.5 , 4.76],
       [7.95, 6.16, 4.5 , 0.  , 6.22],
       [5.19, 2.67, 4.76, 6.22, 0.  ]], dtype=float32)]"
[15];[2, 4, 8, 11, 17];1;0.3333333333333333;"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";"[-0.719 -0.168 -0.316 -0.152 -0.245 -0.042  0.033 -0.07  -0.031 -0.016
  0.011]";1.1995282;[0];"[array([[0.  , 3.3 , 2.71, 7.95, 2.03],
       [3.3 , 0.  , 5.4 , 6.16, 4.87],
       [2.71, 5.4 , 0.  , 4.5 , 5.91],
       [7.95, 6.16, 4.5 , 0.  , 8.24],
       [2.03, 4.87, 5.91, 8.24, 0.  ]], dtype=float32)]"
[11];[2, 4, 8, 15, 17];1;0.3333333333333333;"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";"[-0.759 -0.378 -0.228 -0.125 -0.05  -0.096  0.036 -0.051  0.068 -0.011
  0.011]";1.4382302;[0];"[array([[0.  , 3.3 , 2.71, 5.19, 2.03],
       [3.3 , 0.  , 5.4 , 2.67, 4.87],
       [2.71, 5.4 , 0.  , 4.76, 5.91],
       [5.19, 2.67, 4.76, 0.  , 7.05],
       [2.03, 4.87, 5.91, 7.05, 0.  ]], dtype=float32)]"
[8];[2, 4, 11, 15, 17];1;0.2;"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.586 -0.386 -0.369 -0.083 -0.205 -0.027  0.017  0.018  0.024  0.052
 -0.021]";1.2485263;[0];"[array([[0.  , 3.3 , 7.95, 5.19, 2.03],
       [3.3 , 0.  , 6.16, 2.67, 4.87],
       [7.95, 6.16, 0.  , 6.22, 8.24],
       [5.19, 2.67, 6.22, 0.  , 7.05],
       [2.03, 4.87, 8.24, 7.05, 0.  ]], dtype=float32)]"
[4];[2, 8, 11, 15, 17];1;0.3333333333333333;"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-0.66  -0.207 -0.228 -0.261 -0.203 -0.042 -0.066  0.029  0.055 -0.002
  0.023]";0.9774758;[0];"[array([[0.  , 2.71, 7.95, 5.19, 2.03],
       [2.71, 0.  , 4.5 , 4.76, 5.91],
       [7.95, 4.5 , 0.  , 6.22, 8.24],
       [5.19, 4.76, 6.22, 0.  , 7.05],
       [2.03, 5.91, 8.24, 7.05, 0.  ]], dtype=float32)]"
[2];[4, 8, 11, 15, 17];1;0.16666666666666666;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.517 -0.294 -0.382 -0.306 -0.216 -0.096 -0.009  0.005  0.058 -0.034
  0.007]";1.1159843;[0];"[array([[0.  , 5.4 , 6.16, 2.67, 4.87],
       [5.4 , 0.  , 4.5 , 4.76, 5.91],
       [6.16, 4.5 , 0.  , 6.22, 8.24],
       [2.67, 4.76, 6.22, 0.  , 7.05],
       [4.87, 5.91, 8.24, 7.05, 0.  ]], dtype=float32)]"
[12, 8, 16, 4, 15];[2];1;1.0;"[-0.125 -0.529 -0.22  -0.235  0.294  0.008 -0.009 -0.085  0.017 -0.036
  0.04 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1.3259431;"[array([[0.  , 9.16, 3.7 , 6.6 , 6.  ],
       [9.16, 0.  , 7.73, 5.4 , 4.76],
       [3.7 , 7.73, 0.  , 7.35, 3.94],
       [6.6 , 5.4 , 7.35, 0.  , 2.67],
       [6.  , 4.76, 3.94, 2.67, 0.  ]], dtype=float32)]";[0]
[12, 2, 8, 16, 15];[4];1;1.0;"[-0.268 -0.442 -0.067 -0.191  0.307  0.062 -0.066 -0.06   0.015 -0.004
  0.056]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";1.0074548;"[array([[0.  , 6.36, 9.16, 3.7 , 6.  ],
       [6.36, 0.  , 2.71, 8.4 , 5.19],
       [9.16, 2.71, 0.  , 7.73, 4.76],
       [3.7 , 8.4 , 7.73, 0.  , 3.94],
       [6.  , 5.19, 4.76, 3.94, 0.  ]], dtype=float32)]";[0]
[12, 2, 16, 4, 15];[8];1;1.0;"[-0.194 -0.62  -0.207 -0.012  0.304  0.077  0.017 -0.072 -0.017  0.05
  0.012]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1.5358821;"[array([[0.  , 6.36, 3.7 , 6.6 , 6.  ],
       [6.36, 0.  , 8.4 , 3.3 , 5.19],
       [3.7 , 8.4 , 0.  , 7.35, 3.94],
       [6.6 , 3.3 , 7.35, 0.  , 2.67],
       [6.  , 5.19, 3.94, 2.67, 0.  ]], dtype=float32)]";[0]
[2, 8, 16, 4, 15];[12];1;1.0;"[-0.506 -0.437 -0.266 -0.365  0.23   0.063 -0.009 -0.04  -0.047 -0.014
  0.013]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.8327653;"[array([[0.  , 2.71, 8.4 , 3.3 , 5.19],
       [2.71, 0.  , 7.73, 5.4 , 4.76],
       [8.4 , 7.73, 0.  , 7.35, 3.94],
       [3.3 , 5.4 , 7.35, 0.  , 2.67],
       [5.19, 4.76, 3.94, 2.67, 0.  ]], dtype=float32)]";[0]
[12, 2, 8, 16, 4];[15];1;1.0;"[-0.327 -0.402 -0.154 -0.082  0.265  0.062  0.033 -0.159 -0.072 -0.018
  0.044]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";0.95975363;"[array([[0.  , 6.36, 9.16, 3.7 , 6.6 ],
       [6.36, 0.  , 2.71, 8.4 , 3.3 ],
       [9.16, 2.71, 0.  , 7.73, 5.4 ],
       [3.7 , 8.4 , 7.73, 0.  , 7.35],
       [6.6 , 3.3 , 5.4 , 7.35, 0.  ]], dtype=float32)]";[0]
[12, 2, 8, 4, 15];[16];1;1.0;"[-0.482 -0.445 -0.216 -0.074  0.219 -0.146 -0.006 -0.111  0.031  0.012
  0.034]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1.5841092;"[array([[0.  , 6.36, 9.16, 6.6 , 6.  ],
       [6.36, 0.  , 2.71, 3.3 , 5.19],
       [9.16, 2.71, 0.  , 5.4 , 4.76],
       [6.6 , 3.3 , 5.4 , 0.  , 2.67],
       [6.  , 5.19, 4.76, 2.67, 0.  ]], dtype=float32)]";[0]
[12, 8, 16, 15];[2, 4];1;1.0;"[-0.015 -0.494 -0.076 -0.293  0.346  0.057 -0.084 -0.049  0.058 -0.047
  0.07 ]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";1.1401211;"[array([[0.  , 9.16, 3.7 , 6.  ],
       [9.16, 0.  , 7.73, 4.76],
       [3.7 , 7.73, 0.  , 3.94],
       [6.  , 4.76, 3.94, 0.  ]], dtype=float32)]";"[array([[0. , 3.3],
       [3.3, 0. ]], dtype=float32)]"
[12, 16, 4, 15];[2, 8];1;1.0;"[ 0.076 -0.717 -0.252 -0.069  0.343  0.075  0.02  -0.064  0.019  0.02
  0.015]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";1.4540808;"[array([[0.  , 3.7 , 6.6 , 6.  ],
       [3.7 , 0.  , 7.35, 3.94],
       [6.6 , 7.35, 0.  , 2.67],
       [6.  , 3.94, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71],
       [2.71, 0.  ]], dtype=float32)]"
[8, 16, 4, 15];[2, 12];1;1.0;"[-0.314 -0.489 -0.325 -0.511  0.25   0.057 -0.012 -0.024 -0.019 -0.06
  0.016]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";1.1675024;"[array([[0.  , 7.73, 5.4 , 4.76],
       [7.73, 0.  , 7.35, 3.94],
       [5.4 , 7.35, 0.  , 2.67],
       [4.76, 3.94, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 6.36],
       [6.36, 0.  ]], dtype=float32)]"
[12, 8, 16, 4];[2, 15];1;1.0;"[-0.089 -0.445 -0.185 -0.157  0.294  0.056  0.04  -0.173 -0.05  -0.065
  0.055]";"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";0.7956023;"[array([[0.  , 9.16, 3.7 , 6.6 ],
       [9.16, 0.  , 7.73, 5.4 ],
       [3.7 , 7.73, 0.  , 7.35],
       [6.6 , 5.4 , 7.35, 0.  ]], dtype=float32)]";"[array([[0.  , 5.19],
       [5.19, 0.  ]], dtype=float32)]"
[12, 8, 4, 15];[2, 16];1;1.0;"[-0.283 -0.498 -0.263 -0.147  0.236 -0.204 -0.009 -0.113  0.079 -0.028
  0.043]";"[-0.384 -0.441 -0.039 -0.185  0.337  0.471 -0.002 -0.038 -0.194  0.05
  0.013]";0.7861825;"[array([[0.  , 9.16, 6.6 , 6.  ],
       [9.16, 0.  , 5.4 , 4.76],
       [6.6 , 5.4 , 0.  , 2.67],
       [6.  , 4.76, 2.67, 0.  ]], dtype=float32)]";"[array([[0. , 8.4],
       [8.4, 0. ]], dtype=float32)]"
[12, 2, 16, 15];[4, 8];1;1.0;"[-0.102 -0.609 -0.06  -0.014  0.359  0.143 -0.051 -0.033  0.016  0.06
  0.035]";"[-0.747 -0.22  -0.446 -0.453  0.091 -0.222  0.082 -0.197 -0.067 -0.125
  0.03 ]";1.0953703;"[array([[0.  , 6.36, 3.7 , 6.  ],
       [6.36, 0.  , 8.4 , 5.19],
       [3.7 , 8.4 , 0.  , 3.94],
       [6.  , 5.19, 3.94, 0.  ]], dtype=float32)]";"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]"
[2, 8, 16, 15];[4, 12];1;1.0;"[-0.492 -0.38  -0.133 -0.455  0.266  0.125 -0.084  0.006 -0.023 -0.02
  0.036]";"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";1.1882008;"[array([[0.  , 2.71, 8.4 , 5.19],
       [2.71, 0.  , 7.73, 4.76],
       [8.4 , 7.73, 0.  , 3.94],
       [5.19, 4.76, 3.94, 0.  ]], dtype=float32)]";"[array([[0. , 6.6],
       [6.6, 0. ]], dtype=float32)]"
[12, 2, 8, 16];[4, 15];1;1.0;"[-0.267 -0.336  0.007 -0.101  0.31   0.124 -0.032 -0.142 -0.053 -0.025
  0.075]";"[-0.417 -0.765 -0.578 -0.278  0.189 -0.185  0.043  0.021  0.07   0.044
 -0.051]";0.8707336;"[array([[0.  , 6.36, 9.16, 3.7 ],
       [6.36, 0.  , 2.71, 8.4 ],
       [9.16, 2.71, 0.  , 7.73],
       [3.7 , 8.4 , 7.73, 0.  ]], dtype=float32)]";"[array([[0.  , 2.67],
       [2.67, 0.  ]], dtype=float32)]"
[12, 2, 8, 15];[4, 16];1;1.0;"[-0.461 -0.389 -0.071 -0.091  0.252 -0.137 -0.08  -0.082  0.076  0.012
  0.063]";"[-0.028 -0.658 -0.423 -0.297  0.305  0.336  0.141 -0.099 -0.188 -0.03
 -0.026]";0.8838772;"[array([[0.  , 6.36, 9.16, 6.  ],
       [6.36, 0.  , 2.71, 5.19],
       [9.16, 2.71, 0.  , 4.76],
       [6.  , 5.19, 4.76, 0.  ]], dtype=float32)]";"[array([[0.  , 7.35],
       [7.35, 0.  ]], dtype=float32)]"
[2, 16, 4, 15];[8, 12];1;1.0;"[-0.4   -0.603 -0.308 -0.232  0.263  0.143  0.021 -0.008 -0.062  0.047
 -0.019]";"[-0.15  -0.231  0.052 -0.016  0.283 -0.224 -0.061 -0.247  0.088 -0.1
  0.137]";0.80281943;"[array([[0.  , 8.4 , 3.3 , 5.19],
       [8.4 , 0.  , 7.35, 3.94],
       [3.3 , 7.35, 0.  , 2.67],
       [5.19, 3.94, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 9.16],
       [9.16, 0.  ]], dtype=float32)]"
[12, 2, 16, 4];[8, 15];1;1.0;"[-0.176 -0.559 -0.169  0.123  0.307  0.142  0.073 -0.157 -0.093  0.042
  0.02 ]";"[-0.6   -0.319 -0.227 -0.725  0.194 -0.221 -0.165  0.05   0.149 -0.089
  0.059]";1.1318662;"[array([[0.  , 6.36, 3.7 , 6.6 ],
       [6.36, 0.  , 8.4 , 3.3 ],
       [3.7 , 8.4 , 0.  , 7.35],
       [6.6 , 3.3 , 7.35, 0.  ]], dtype=float32)]";"[array([[0.  , 4.76],
       [4.76, 0.  ]], dtype=float32)]"
[12, 2, 4, 15];[8, 16];1;1.0;"[-0.37  -0.613 -0.247  0.132  0.249 -0.118  0.024 -0.097  0.036  0.079
  0.008]";"[-0.211 -0.212 -0.072 -0.744  0.311  0.3   -0.068 -0.07  -0.109 -0.164
  0.083]";1.1214023;"[array([[0.  , 6.36, 6.6 , 6.  ],
       [6.36, 0.  , 3.3 , 5.19],
       [6.6 , 3.3 , 0.  , 2.67],
       [6.  , 5.19, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 7.73],
       [7.73, 0.  ]], dtype=float32)]"
[2, 8, 16, 4];[12, 15];1;1.0;"[-0.566 -0.33  -0.242 -0.319  0.214  0.125  0.04  -0.117 -0.131 -0.037
  0.021]";"[ 0.181 -0.777 -0.081  0.158  0.382 -0.186 -0.1   -0.029  0.225  0.069
  0.056]";1.1413825;"[array([[0.  , 2.71, 8.4 , 3.3 ],
       [2.71, 0.  , 7.73, 5.4 ],
       [8.4 , 7.73, 0.  , 7.35],
       [3.3 , 5.4 , 7.35, 0.  ]], dtype=float32)]";"[array([[0., 6.],
       [6., 0.]], dtype=float32)]"
[2, 8, 4, 15];[12, 16];1;0.5;"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";1.5997025;"[array([[0.  , 2.71, 3.3 , 5.19],
       [2.71, 0.  , 5.4 , 4.76],
       [3.3 , 5.4 , 0.  , 2.67],
       [5.19, 4.76, 2.67, 0.  ]], dtype=float32)]";"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]"
[12, 2, 8, 4];[15, 16];1;1.0;"[-0.535 -0.34  -0.18   0.045  0.2   -0.137  0.043 -0.206 -0.032 -0.006
  0.048]";"[ 0.119 -0.757 -0.204 -0.569  0.409  0.337 -0.107  0.148  0.028  0.006
  0.002]";1.1837273;"[array([[0.  , 6.36, 9.16, 6.6 ],
       [6.36, 0.  , 2.71, 3.3 ],
       [9.16, 2.71, 0.  , 5.4 ],
       [6.6 , 3.3 , 5.4 , 0.  ]], dtype=float32)]";"[array([[0.  , 3.94],
       [3.94, 0.  ]], dtype=float32)]"
[12, 16, 15];[2, 4, 8];1;0.5;"[ 0.29  -0.734 -0.07  -0.091  0.43   0.162 -0.07  -0.01   0.074  0.023
  0.047]";"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";1.4365183;"[array([[0.  , 3.7 , 6.  ],
       [3.7 , 0.  , 3.94],
       [6.  , 3.94, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 2.71],
       [3.3 , 0.  , 5.4 ],
       [2.71, 5.4 , 0.  ]], dtype=float32)]"
[8, 16, 15];[2, 4, 12];1;1.0;"[-0.231 -0.429 -0.168 -0.679  0.305  0.138 -0.113  0.043  0.023 -0.082
  0.048]";"[-0.403 -0.529 -0.209  0.36   0.235 -0.097  0.1   -0.218 -0.047  0.079
  0.018]";1.1515738;"[array([[0.  , 7.73, 4.76],
       [7.73, 0.  , 3.94],
       [4.76, 3.94, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 6.36],
       [3.3 , 0.  , 6.6 ],
       [6.36, 6.6 , 0.  ]], dtype=float32)]"
