antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[2, 8, 4, 11];[15, 17];1;1.0;[-0.7 -0.1 -0.4 -0.3 -0.1 -0.1 -0.  -0.1 -0.1 -0.   0. ];[-0.5 -0.6 -0.1  0.  -0.3 -0.1  0.   0.1  0.3  0.  -0. ];5.053366
[17, 11, 15];[2, 4, 8];1;1.0;[-0.4 -0.3 -0.3 -0.2 -0.4 -0.  -0.1  0.1  0.1  0.  -0. ];[-0.9 -0.2 -0.3 -0.2  0.1 -0.1  0.1 -0.2 -0.1 -0.   0. ];4.830284
[8, 17, 15];[2, 4, 11];1;1.0;[-0.7 -0.3 -0.1 -0.3 -0.2 -0.1 -0.   0.   0.2 -0.1  0. ];[-0.6 -0.2 -0.5 -0.2 -0.1 -0.   0.  -0.1 -0.2  0.1 -0. ];2.3403702
[8, 17, 11];[2, 4, 15];1;1.0;[-0.6  0.  -0.3 -0.3 -0.5 -0.  -0.  -0.   0.1 -0.1  0. ];[-0.7 -0.6 -0.4 -0.1  0.2 -0.1  0.  -0.  -0.   0.1 -0. ];6.6515493
[8, 11, 15];[2, 4, 17];1;1.0;[-0.4 -0.1 -0.4 -0.7 -0.1 -0.1 -0.2  0.1  0.  -0.   0. ];[-0.9 -0.4 -0.2  0.3 -0.2 -0.   0.2 -0.1  0.   0.  -0. ];13.150056
[17, 4, 15];[2, 8, 11];1;1.0;[-0.5 -0.6 -0.3  0.  -0.2 -0.1  0.1  0.   0.2  0.  -0. ];[-0.8  0.1 -0.3 -0.5 -0.1 -0.  -0.1 -0.  -0.1 -0.   0. ];8.083168
[17, 4, 11];[2, 8, 15];1;1.0;[-0.5 -0.3 -0.5 -0.  -0.5 -0.   0.1 -0.  -0.   0.  -0. ];[-0.8 -0.3 -0.2 -0.4  0.2 -0.1 -0.1 -0.   0.  -0.   0. ];5.992518
[4, 11, 15];[2, 8, 17];1;1.0;[-0.3 -0.4 -0.7 -0.4 -0.1 -0.1 -0.   0.1 -0.   0.  -0. ];[-1.  -0.1  0.  -0.  -0.2 -0.   0.  -0.1  0.1 -0.   0.1];12.173533
[8, 17, 4];[2, 11, 15];1;1.0;[-0.7 -0.3 -0.3 -0.1 -0.2 -0.1  0.1 -0.1  0.1 -0.1  0. ];[-0.5 -0.3 -0.4 -0.3 -0.1 -0.  -0.1  0.1 -0.   0.1 -0. ];1.3698599
[8, 4, 15];[2, 11, 17];1;0.5;[-0.6 -0.4 -0.4 -0.5  0.2 -0.2 -0.  -0.   0.1 -0.1  0. ];[-0.7 -0.1 -0.2  0.  -0.5  0.1  0.   0.  -0.   0.1 -0. ];6.598161
[8, 4, 11];[2, 15, 17];1;1.0;[-0.5 -0.1 -0.6 -0.5 -0.2 -0.1 -0.  -0.1 -0.1 -0.1  0. ];[-0.8 -0.5 -0.1  0.1 -0.1 -0.   0.   0.   0.2  0.1 -0. ];8.118588
[2, 17, 15];[4, 8, 11];1;1.0;[-0.8 -0.5 -0.1  0.1 -0.1 -0.   0.   0.   0.2  0.1 -0. ];[-0.5 -0.1 -0.6 -0.5 -0.2 -0.1 -0.  -0.1 -0.1 -0.1  0. ];8.118588
[2, 17, 11];[4, 8, 15];1;1.0;[-0.7 -0.1 -0.2  0.  -0.5  0.1  0.   0.  -0.   0.1 -0. ];[-0.6 -0.4 -0.4 -0.5  0.2 -0.2 -0.  -0.   0.1 -0.1  0. ];6.598161
[2, 11, 15];[4, 8, 17];1;1.0;[-0.5 -0.3 -0.4 -0.3 -0.1 -0.  -0.1  0.1 -0.   0.1 -0. ];[-0.7 -0.3 -0.3 -0.1 -0.2 -0.1  0.1 -0.1  0.1 -0.1  0. ];1.3698599
[2, 8, 17];[4, 11, 15];1;0.5;[-1.  -0.1  0.  -0.  -0.2 -0.   0.  -0.1  0.1 -0.   0.1];[-0.3 -0.4 -0.7 -0.4 -0.1 -0.1 -0.   0.1 -0.   0.  -0. ];12.173533
[2, 8, 15];[4, 11, 17];1;0.5;[-0.8 -0.3 -0.2 -0.4  0.2 -0.1 -0.1 -0.   0.  -0.   0. ];[-0.5 -0.3 -0.5 -0.  -0.5 -0.   0.1 -0.  -0.   0.  -0. ];5.992518
[2, 8, 11];[4, 15, 17];1;1.0;[-0.8  0.1 -0.3 -0.5 -0.1 -0.  -0.1 -0.  -0.1 -0.   0. ];[-0.5 -0.6 -0.3  0.  -0.2 -0.1  0.1  0.   0.2  0.  -0. ];8.083168
[2, 17, 4];[8, 11, 15];1;0.5;[-0.9 -0.4 -0.2  0.3 -0.2 -0.   0.2 -0.1  0.   0.  -0. ];[-0.4 -0.1 -0.4 -0.7 -0.1 -0.1 -0.2  0.1  0.  -0.   0. ];13.150056
[2, 4, 15];[8, 11, 17];1;0.5;[-0.7 -0.6 -0.4 -0.1  0.2 -0.1  0.  -0.  -0.   0.1 -0. ];[-0.6  0.  -0.3 -0.3 -0.5 -0.  -0.  -0.   0.1 -0.1  0. ];6.6515493
[2, 4, 11];[8, 15, 17];1;1.0;[-0.6 -0.2 -0.5 -0.2 -0.1 -0.   0.  -0.1 -0.2  0.1 -0. ];[-0.7 -0.3 -0.1 -0.3 -0.2 -0.1 -0.   0.   0.2 -0.1  0. ];2.3403702
[2, 8, 4];[11, 15, 17];1;0.5;[-0.9 -0.2 -0.3 -0.2  0.1 -0.1  0.1 -0.2 -0.1 -0.   0. ];[-0.4 -0.3 -0.3 -0.2 -0.4 -0.  -0.1  0.1  0.1  0.  -0. ];4.830284
[17, 15];[2, 4, 8, 11];1;1.0;[-0.5 -0.6 -0.1  0.  -0.3 -0.1  0.   0.1  0.3  0.  -0. ];[-0.7 -0.1 -0.4 -0.3 -0.1 -0.1 -0.  -0.1 -0.1 -0.   0. ];5.053366
[17, 11];[2, 4, 8, 15];1;1.0;[-0.4 -0.1 -0.3 -0.  -0.8  0.1 -0.   0.1  0.1  0.  -0. ];[-0.8 -0.4 -0.3 -0.3  0.2 -0.1 -0.  -0.1 -0.  -0.   0. ];9.132627
[11, 15];[2, 4, 8, 17];1;1.0;[-0.2 -0.3 -0.6 -0.6 -0.2 -0.  -0.2  0.2  0.   0.1 -0. ];[-0.9 -0.3 -0.2 -0.  -0.1 -0.1  0.1 -0.1  0.  -0.   0. ];10.613619
[8, 17];[2, 4, 11, 15];1;0.5;[-0.8 -0.1  0.  -0.1 -0.4 -0.1  0.  -0.1  0.2 -0.2  0.1];[-0.5 -0.4 -0.5 -0.3 -0.  -0.  -0.   0.  -0.1  0.1 -0. ];5.740659
[8, 15];[2, 4, 11, 17];1;0.5;[-0.6 -0.3 -0.2 -0.7  0.2 -0.2 -0.2  0.1  0.1 -0.1  0.1];[-0.7 -0.3 -0.4  0.  -0.3  0.   0.1 -0.  -0.   0.  -0. ];6.560225
[8, 11];[2, 4, 15, 17];1;0.5;[-0.5  0.2 -0.4 -0.8 -0.3 -0.1 -0.2  0.  -0.1 -0.1  0.1];[-0.7 -0.5 -0.3  0.1 -0.1 -0.1  0.1 -0.   0.1  0.1 -0. ];12.546059
[17, 4];[2, 8, 11, 15];1;0.5;[-0.7 -0.5 -0.3  0.3 -0.4 -0.1  0.3 -0.1  0.1 -0.  -0. ];[-0.6 -0.2 -0.3 -0.5 -0.  -0.1 -0.1  0.  -0.   0.   0. ];7.8401847
[4, 15];[2, 8, 11, 17];1;0.5;[-0.4 -0.8 -0.6 -0.3  0.2 -0.2  0.   0.   0.1  0.  -0.1];[-0.8 -0.  -0.2 -0.2 -0.3 -0.  -0.  -0.  -0.  -0.   0. ];10.743267
[4, 11];[2, 8, 15, 17];1;1.0;[-0.3 -0.2 -0.8 -0.3 -0.3 -0.1  0.  -0.  -0.2  0.  -0. ];[-0.8 -0.3 -0.1 -0.2 -0.1 -0.1 -0.  -0.   0.1 -0.   0. ];7.7179832
[8, 4];[2, 11, 15, 17];1;0.5;[-0.7 -0.2 -0.4 -0.5  0.1 -0.2  0.1 -0.2 -0.1 -0.1  0. ];[-0.6 -0.3 -0.3 -0.1 -0.3  0.  -0.1  0.1  0.1  0.1 -0. ];3.3395479
[2, 17];[4, 8, 11, 15];1;0.25;[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];[-0.5 -0.3 -0.5 -0.5 -0.1 -0.1 -0.1  0.  -0.  -0.   0. ];13.611245
[2, 15];[4, 8, 11, 17];1;0.5;[-0.8 -0.5 -0.2 -0.2  0.2 -0.  -0.1  0.1  0.1  0.1 -0. ];[-0.6 -0.2 -0.4 -0.2 -0.3 -0.1  0.  -0.1  0.  -0.1  0. ];3.3065226
[2, 11];[4, 8, 15, 17];1;1.0;[-0.7 -0.  -0.4 -0.2 -0.3  0.1 -0.1  0.  -0.2  0.1 -0. ];[-0.6 -0.4 -0.3 -0.2 -0.1 -0.1  0.  -0.   0.1 -0.1  0. ];2.4527361
[2, 8];[4, 11, 15, 17];1;0.25;[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];[-0.4 -0.4 -0.5 -0.2 -0.3 -0.1  0.   0.   0.1  0.  -0. ];9.444719
[2, 4];[8, 11, 15, 17];1;0.3333333333333333;[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];[-0.5 -0.2 -0.3 -0.4 -0.3 -0.1 -0.1  0.1  0.1 -0.   0. ];5.888674
[17];[2, 4, 8, 11, 15];1;0.2;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-0.6 -0.3 -0.4 -0.4 -0.  -0.1 -0.1 -0.  -0.   0.   0. ];16.279015
[15];[2, 4, 8, 11, 17];1;0.3333333333333333;[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];[-0.7 -0.2 -0.3 -0.2 -0.2 -0.   0.  -0.1 -0.  -0.   0. ];10.197201
[11];[2, 4, 8, 15, 17];1;0.3333333333333333;[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];[-0.8 -0.4 -0.2 -0.1 -0.  -0.1  0.  -0.1  0.1 -0.   0. ];18.475855
[8];[2, 4, 11, 15, 17];1;0.2;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-0.6 -0.4 -0.4 -0.1 -0.2 -0.   0.   0.   0.   0.1 -0. ];11.869355
[4];[2, 8, 11, 15, 17];1;0.3333333333333333;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-0.7 -0.2 -0.2 -0.3 -0.2 -0.  -0.1  0.   0.1 -0.   0. ];7.930917
[2];[4, 8, 11, 15, 17];1;0.16666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.5 -0.3 -0.4 -0.3 -0.2 -0.1 -0.   0.   0.1 -0.   0. ];11.708984
[12, 8, 16, 4, 15];[2];1;1.0;[-0.1 -0.5 -0.2 -0.2  0.3  0.  -0.  -0.1  0.  -0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];18.896301
[12, 2, 8, 16, 15];[4];1;1.0;[-0.3 -0.4 -0.1 -0.2  0.3  0.1 -0.1 -0.1  0.  -0.   0.1];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];7.925169
[12, 2, 16, 4, 15];[8];1;1.0;[-0.2 -0.6 -0.2 -0.   0.3  0.1  0.  -0.1 -0.   0.   0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];19.430626
[2, 8, 16, 4, 15];[12];1;1.0;[-0.5 -0.4 -0.3 -0.4  0.2  0.1 -0.  -0.  -0.  -0.   0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];31.852121
[12, 2, 8, 16, 4];[15];1;1.0;[-0.3 -0.4 -0.2 -0.1  0.3  0.1  0.  -0.2 -0.1 -0.   0. ];[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];6.620147
[12, 2, 8, 4, 15];[16];1;1.0;[-0.5 -0.4 -0.2 -0.1  0.2 -0.1 -0.  -0.1  0.   0.   0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];20.169224
[12, 8, 16, 15];[2, 4];1;1.0;[-0.  -0.5 -0.1 -0.3  0.3  0.1 -0.1 -0.   0.1 -0.   0.1];[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];12.168932
[12, 16, 4, 15];[2, 8];1;1.0;[ 0.1 -0.7 -0.3 -0.1  0.3  0.1  0.  -0.1  0.   0.   0. ];[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];21.62233
[8, 16, 4, 15];[2, 12];1;1.0;[-0.3 -0.5 -0.3 -0.5  0.2  0.1 -0.  -0.  -0.  -0.1  0. ];[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];10.205223
[12, 8, 16, 4];[2, 15];1;1.0;[-0.1 -0.4 -0.2 -0.2  0.3  0.1  0.  -0.2 -0.  -0.1  0.1];[-0.8 -0.5 -0.2 -0.2  0.2 -0.  -0.1  0.1  0.1  0.1 -0. ];6.0722494
[12, 8, 4, 15];[2, 16];1;1.0;[-0.3 -0.5 -0.3 -0.1  0.2 -0.2 -0.  -0.1  0.1 -0.   0. ];[-0.4 -0.4 -0.  -0.2  0.3  0.5 -0.  -0.  -0.2  0.1  0. ];3.9738917
[12, 2, 16, 15];[4, 8];1;1.0;[-0.1 -0.6 -0.1 -0.   0.4  0.1 -0.1 -0.   0.   0.1  0. ];[-0.7 -0.2 -0.4 -0.5  0.1 -0.2  0.1 -0.2 -0.1 -0.1  0. ];9.680161
[2, 8, 16, 15];[4, 12];1;1.0;[-0.5 -0.4 -0.1 -0.5  0.3  0.1 -0.1  0.  -0.  -0.   0. ];[ 0.  -0.7 -0.3  0.4  0.3 -0.2  0.1 -0.3  0.   0.   0. ];11.602975
[12, 2, 8, 16];[4, 15];1;1.0;[-0.3 -0.3  0.  -0.1  0.3  0.1 -0.  -0.1 -0.1 -0.   0.1];[-0.4 -0.8 -0.6 -0.3  0.2 -0.2  0.   0.   0.1  0.  -0.1];6.6228414
[12, 2, 8, 15];[4, 16];1;1.0;[-0.5 -0.4 -0.1 -0.1  0.3 -0.1 -0.1 -0.1  0.1  0.   0.1];[-0.  -0.7 -0.4 -0.3  0.3  0.3  0.1 -0.1 -0.2 -0.  -0. ];5.966962
[2, 16, 4, 15];[8, 12];1;1.0;[-0.4 -0.6 -0.3 -0.2  0.3  0.1  0.  -0.  -0.1  0.  -0. ];[-0.2 -0.2  0.1 -0.   0.3 -0.2 -0.1 -0.2  0.1 -0.1  0.1];4.433009
[12, 2, 16, 4];[8, 15];1;1.0;[-0.2 -0.6 -0.2  0.1  0.3  0.1  0.1 -0.2 -0.1  0.   0. ];[-0.6 -0.3 -0.2 -0.7  0.2 -0.2 -0.2  0.1  0.1 -0.1  0.1];9.239829
[12, 2, 4, 15];[8, 16];1;1.0;[-0.4 -0.6 -0.2  0.1  0.2 -0.1  0.  -0.1  0.   0.1  0. ];[-0.2 -0.2 -0.1 -0.7  0.3  0.3 -0.1 -0.1 -0.1 -0.2  0.1];8.46259
[2, 8, 16, 4];[12, 15];1;1.0;[-0.6 -0.3 -0.2 -0.3  0.2  0.1  0.  -0.1 -0.1 -0.   0. ];[ 0.2 -0.8 -0.1  0.2  0.4 -0.2 -0.1 -0.   0.2  0.1  0.1];12.573188
[2, 8, 4, 15];[12, 16];1;0.5;[-0.8 -0.4 -0.3 -0.3  0.2 -0.1 -0.  -0.1 -0.  -0.   0. ];[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];26.585852
[12, 2, 8, 4];[15, 16];1;1.0;[-0.5 -0.3 -0.2  0.   0.2 -0.1  0.  -0.2 -0.  -0.   0. ];[ 0.1 -0.8 -0.2 -0.6  0.4  0.3 -0.1  0.1  0.   0.   0. ];10.654477
[12, 16, 15];[2, 4, 8];1;0.5;[ 0.3 -0.7 -0.1 -0.1  0.4  0.2 -0.1 -0.   0.1  0.   0. ];[-0.9 -0.2 -0.3 -0.2  0.1 -0.1  0.1 -0.2 -0.1 -0.   0. ];20.022005
[8, 16, 15];[2, 4, 12];1;1.0;[-0.2 -0.4 -0.2 -0.7  0.3  0.1 -0.1  0.   0.  -0.1  0. ];[-0.4 -0.5 -0.2  0.4  0.2 -0.1  0.1 -0.2 -0.   0.1  0. ];11.226379
[12, 8, 16];[2, 4, 15];1;1.0;[ 0.1 -0.4  0.  -0.2  0.4  0.1 -0.  -0.2 -0.  -0.1  0.1];[-0.7 -0.6 -0.4 -0.1  0.2 -0.1  0.  -0.  -0.   0.1 -0. ];9.589006
[12, 8, 15];[2, 4, 16];1;1.0;[-0.2 -0.4 -0.1 -0.2  0.3 -0.2 -0.1 -0.1  0.2 -0.   0.1];[-0.4 -0.5 -0.3 -0.1  0.3  0.3  0.1 -0.1 -0.2  0.  -0. ];2.8732512
[16, 4, 15];[2, 8, 12];1;1.0;[-0.1 -0.7 -0.4 -0.4  0.3  0.2  0.   0.  -0.   0.  -0. ];[-0.5 -0.2  0.   0.1  0.2 -0.1 -0.  -0.2  0.  -0.   0.1];8.219233
[12, 16, 4];[2, 8, 15];1;1.0;[ 0.2 -0.7 -0.2  0.1  0.4  0.2  0.1 -0.2 -0.1 -0.   0. ];[-0.8 -0.3 -0.2 -0.4  0.2 -0.1 -0.1 -0.   0.  -0.   0. ];15.617978
[12, 4, 15];[2, 8, 16];1;1.0;[-0.1 -0.7 -0.3  0.1  0.3 -0.2  0.  -0.1  0.1  0.   0. ];[-0.6 -0.2 -0.1 -0.4  0.3  0.2 -0.  -0.1 -0.1 -0.1  0.1];8.462675
[8, 16, 4];[2, 12, 15];1;1.0;[-0.3 -0.4 -0.3 -0.5  0.2  0.1  0.1 -0.1 -0.1 -0.1  0. ];[-0.3 -0.6 -0.1  0.2  0.3 -0.1 -0.1 -0.1  0.1  0.1  0. ];5.404305
[8, 4, 15];[2, 12, 16];1;0.5;[-0.6 -0.4 -0.4 -0.5  0.2 -0.2 -0.  -0.   0.1 -0.1  0. ];[-0.  -0.5  0.   0.2  0.4  0.3 -0.  -0.1 -0.1  0.1  0.1];11.3054285
[12, 8, 4];[2, 15, 16];1;1.0;[-0.3 -0.4 -0.2 -0.   0.2 -0.2  0.1 -0.2  0.  -0.1  0.1];[-0.3 -0.6 -0.1 -0.3  0.3  0.3 -0.1  0.1 -0.   0.1  0. ];3.1069803
[2, 16, 15];[4, 8, 12];1;1.0;[-0.3 -0.6 -0.1 -0.3  0.3  0.3 -0.1  0.1 -0.   0.1  0. ];[-0.3 -0.4 -0.2 -0.   0.2 -0.2  0.1 -0.2  0.  -0.1  0.1];3.1069803
[12, 2, 16];[4, 8, 15];1;1.0;[-0.  -0.5  0.   0.2  0.4  0.3 -0.  -0.1 -0.1  0.1  0.1];[-0.6 -0.4 -0.4 -0.5  0.2 -0.2 -0.  -0.   0.1 -0.1  0. ];11.3054285
[12, 2, 15];[4, 8, 16];1;1.0;[-0.3 -0.6 -0.1  0.2  0.3 -0.1 -0.1 -0.1  0.1  0.1  0. ];[-0.3 -0.4 -0.3 -0.5  0.2  0.1  0.1 -0.1 -0.1 -0.1  0. ];5.404305
[2, 8, 16];[4, 12, 15];1;1.0;[-0.6 -0.2 -0.1 -0.4  0.3  0.2 -0.  -0.1 -0.1 -0.1  0.1];[-0.1 -0.7 -0.3  0.1  0.3 -0.2  0.  -0.1  0.1  0.   0. ];8.462675
[2, 8, 15];[4, 12, 16];1;0.5;[-0.8 -0.3 -0.2 -0.4  0.2 -0.1 -0.1 -0.   0.  -0.   0. ];[ 0.2 -0.7 -0.2  0.1  0.4  0.2  0.1 -0.2 -0.1 -0.   0. ];15.617978
[12, 2, 8];[4, 15, 16];1;1.0;[-0.5 -0.2  0.   0.1  0.2 -0.1 -0.  -0.2  0.  -0.   0.1];[-0.1 -0.7 -0.4 -0.4  0.3  0.2  0.   0.  -0.   0.  -0. ];8.219233
[2, 16, 4];[8, 12, 15];1;1.0;[-0.4 -0.5 -0.3 -0.1  0.3  0.3  0.1 -0.1 -0.2  0.  -0. ];[-0.2 -0.4 -0.1 -0.2  0.3 -0.2 -0.1 -0.1  0.2 -0.   0.1];2.8732512
[2, 4, 15];[8, 12, 16];1;0.5;[-0.7 -0.6 -0.4 -0.1  0.2 -0.1  0.  -0.  -0.   0.1 -0. ];[ 0.1 -0.4  0.  -0.2  0.4  0.1 -0.  -0.2 -0.  -0.1  0.1];9.589006
[12, 2, 4];[8, 15, 16];1;0.5;[-0.4 -0.5 -0.2  0.4  0.2 -0.1  0.1 -0.2 -0.   0.1  0. ];[-0.2 -0.4 -0.2 -0.7  0.3  0.1 -0.1  0.   0.  -0.1  0. ];11.226379
[2, 8, 4];[12, 15, 16];1;0.5;[-0.9 -0.2 -0.3 -0.2  0.1 -0.1  0.1 -0.2 -0.1 -0.   0. ];[ 0.3 -0.7 -0.1 -0.1  0.4  0.2 -0.1 -0.   0.1  0.   0. ];20.022005
[16, 15];[2, 4, 8, 12];1;0.5;[ 0.1 -0.8 -0.2 -0.6  0.4  0.3 -0.1  0.1  0.   0.   0. ];[-0.5 -0.3 -0.2  0.   0.2 -0.1  0.  -0.2 -0.  -0.   0. ];10.654477
[12, 16];[2, 4, 8, 15];1;0.25;[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];[-0.8 -0.4 -0.3 -0.3  0.2 -0.1 -0.  -0.1 -0.  -0.   0. ];26.585852
[12, 15];[2, 4, 8, 16];1;0.5;[ 0.2 -0.8 -0.1  0.2  0.4 -0.2 -0.1 -0.   0.2  0.1  0.1];[-0.6 -0.3 -0.2 -0.3  0.2  0.1  0.  -0.1 -0.1 -0.   0. ];12.573188
[8, 16];[2, 4, 12, 15];1;1.0;[-0.2 -0.2 -0.1 -0.7  0.3  0.3 -0.1 -0.1 -0.1 -0.2  0.1];[-0.4 -0.6 -0.2  0.1  0.2 -0.1  0.  -0.1  0.   0.1  0. ];8.46259
[8, 15];[2, 4, 12, 16];1;0.5;[-0.6 -0.3 -0.2 -0.7  0.2 -0.2 -0.2  0.1  0.1 -0.1  0.1];[-0.2 -0.6 -0.2  0.1  0.3  0.1  0.1 -0.2 -0.1  0.   0. ];9.239829
[12, 8];[2, 4, 15, 16];1;1.0;[-0.2 -0.2  0.1 -0.   0.3 -0.2 -0.1 -0.2  0.1 -0.1  0.1];[-0.4 -0.6 -0.3 -0.2  0.3  0.1  0.  -0.  -0.1  0.  -0. ];4.433009
[16, 4];[2, 8, 12, 15];1;1.0;[-0.  -0.7 -0.4 -0.3  0.3  0.3  0.1 -0.1 -0.2 -0.  -0. ];[-0.5 -0.4 -0.1 -0.1  0.3 -0.1 -0.1 -0.1  0.1  0.   0.1];5.966962
[4, 15];[2, 8, 12, 16];1;0.5;[-0.4 -0.8 -0.6 -0.3  0.2 -0.2  0.   0.   0.1  0.  -0.1];[-0.3 -0.3  0.  -0.1  0.3  0.1 -0.  -0.1 -0.1 -0.   0.1];6.6228414
[12, 4];[2, 8, 15, 16];1;0.5;[ 0.  -0.7 -0.3  0.4  0.3 -0.2  0.1 -0.3  0.   0.   0. ];[-0.5 -0.4 -0.1 -0.5  0.3  0.1 -0.1  0.  -0.  -0.   0. ];11.602975
[8, 4];[2, 12, 15, 16];1;0.5;[-0.7 -0.2 -0.4 -0.5  0.1 -0.2  0.1 -0.2 -0.1 -0.1  0. ];[-0.1 -0.6 -0.1 -0.   0.4  0.1 -0.1 -0.   0.   0.1  0. ];9.680161
[2, 16];[4, 8, 12, 15];1;1.0;[-0.4 -0.4 -0.  -0.2  0.3  0.5 -0.  -0.  -0.2  0.1  0. ];[-0.3 -0.5 -0.3 -0.1  0.2 -0.2 -0.  -0.1  0.1 -0.   0. ];3.9738917
[2, 15];[4, 8, 12, 16];1;0.5;[-0.8 -0.5 -0.2 -0.2  0.2 -0.  -0.1  0.1  0.1  0.1 -0. ];[-0.1 -0.4 -0.2 -0.2  0.3  0.1  0.  -0.2 -0.  -0.1  0.1];6.0722494
[12, 2];[4, 8, 15, 16];1;0.3333333333333333;[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];[-0.3 -0.5 -0.3 -0.5  0.2  0.1 -0.  -0.  -0.  -0.1  0. ];10.205223
[2, 8];[4, 12, 15, 16];1;0.25;[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];[ 0.1 -0.7 -0.3 -0.1  0.3  0.1  0.  -0.1  0.   0.   0. ];21.62233
[2, 4];[8, 12, 15, 16];1;0.3333333333333333;[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];[-0.  -0.5 -0.1 -0.3  0.3  0.1 -0.1 -0.   0.1 -0.   0.1];12.168932
[16];[2, 4, 8, 12, 15];1;0.2;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[-0.5 -0.4 -0.2 -0.1  0.2 -0.1 -0.  -0.1  0.   0.   0. ];20.169224
[15];[2, 4, 8, 12, 16];1;0.3333333333333333;[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];[-0.3 -0.4 -0.2 -0.1  0.3  0.1  0.  -0.2 -0.1 -0.   0. ];6.620147
[12];[2, 4, 8, 15, 16];1;0.1;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.5 -0.4 -0.3 -0.4  0.2  0.1 -0.  -0.  -0.  -0.   0. ];31.852121
[8];[2, 4, 12, 15, 16];1;0.2;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-0.2 -0.6 -0.2 -0.   0.3  0.1  0.  -0.1 -0.   0.   0. ];19.430626
[4];[2, 8, 12, 15, 16];1;0.3333333333333333;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-0.3 -0.4 -0.1 -0.2  0.3  0.1 -0.1 -0.1  0.  -0.   0.1];7.925169
[2];[4, 8, 12, 15, 16];1;0.16666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.1 -0.5 -0.2 -0.2  0.3  0.  -0.  -0.1  0.  -0.   0. ];18.896301
[13, 8, 17, 5, 10];[2];1;1.0;[-0.5  0.3  0.4 -0.2 -0.2  0.1  0.1 -0.1  0.1 -0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];12.965176
[13, 2, 8, 17, 10];[5];1;1.0;[-0.6  0.2  0.3 -0.2 -0.1  0.   0.2 -0.1  0.  -0.   0. ];[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];5.945602
[13, 2, 17, 5, 10];[8];1;1.0;[-0.6  0.2  0.4  0.1 -0.2  0.1  0.1 -0.   0.   0.1  0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];13.45359
