Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes
[2, 8, 16, 4];[12, 15];1;1.0;"[[0.   2.71 8.4  3.3 ]
 [2.71 0.   7.73 5.4 ]
 [8.4  7.73 0.   7.35]
 [3.3  5.4  7.35 0.  ]]";"[[0. 6.]
 [6. 0.]]"
[2, 8, 4, 15];[12, 16];1;0.5;"[[0.   2.71 3.3  5.19]
 [2.71 0.   5.4  4.76]
 [3.3  5.4  0.   2.67]
 [5.19 4.76 2.67 0.  ]]";"[[0.  3.7]
 [3.7 0. ]]"
[12, 2, 8, 4];[15, 16];1;1.0;"[[0.   6.36 9.16 6.6 ]
 [6.36 0.   2.71 3.3 ]
 [9.16 2.71 0.   5.4 ]
 [6.6  3.3  5.4  0.  ]]";"[[0.   3.94]
 [3.94 0.  ]]"
[12, 16, 15];[2, 4, 8];1;0.5;"[[0.   3.7  6.  ]
 [3.7  0.   3.94]
 [6.   3.94 0.  ]]";"[[0.   3.3  2.71]
 [3.3  0.   5.4 ]
 [2.71 5.4  0.  ]]"
[8, 16, 15];[2, 4, 12];1;1.0;"[[0.   7.73 4.76]
 [7.73 0.   3.94]
 [4.76 3.94 0.  ]]";"[[0.   3.3  6.36]
 [3.3  0.   6.6 ]
 [6.36 6.6  0.  ]]"
[12, 8, 16];[2, 4, 15];1;1.0;"[[0.   9.16 3.7 ]
 [9.16 0.   7.73]
 [3.7  7.73 0.  ]]";"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]"
[12, 8, 15];[2, 4, 16];1;1.0;"[[0.   9.16 6.  ]
 [9.16 0.   4.76]
 [6.   4.76 0.  ]]";"[[0.   3.3  8.4 ]
 [3.3  0.   7.35]
 [8.4  7.35 0.  ]]"
[16, 4, 15];[2, 8, 12];1;1.0;"[[0.   7.35 3.94]
 [7.35 0.   2.67]
 [3.94 2.67 0.  ]]";"[[0.   2.71 6.36]
 [2.71 0.   9.16]
 [6.36 9.16 0.  ]]"
[12, 16, 4];[2, 8, 15];1;1.0;"[[0.   3.7  6.6 ]
 [3.7  0.   7.35]
 [6.6  7.35 0.  ]]";"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]"
[12, 4, 15];[2, 8, 16];1;1.0;"[[0.   6.6  6.  ]
 [6.6  0.   2.67]
 [6.   2.67 0.  ]]";"[[0.   2.71 8.4 ]
 [2.71 0.   7.73]
 [8.4  7.73 0.  ]]"
[8, 16, 4];[2, 12, 15];1;1.0;"[[0.   7.73 5.4 ]
 [7.73 0.   7.35]
 [5.4  7.35 0.  ]]";"[[0.   6.36 5.19]
 [6.36 0.   6.  ]
 [5.19 6.   0.  ]]"
[8, 4, 15];[2, 12, 16];1;0.5;"[[0.   5.4  4.76]
 [5.4  0.   2.67]
 [4.76 2.67 0.  ]]";"[[0.   6.36 8.4 ]
 [6.36 0.   3.7 ]
 [8.4  3.7  0.  ]]"
[12, 8, 4];[2, 15, 16];1;1.0;"[[0.   9.16 6.6 ]
 [9.16 0.   5.4 ]
 [6.6  5.4  0.  ]]";"[[0.   5.19 8.4 ]
 [5.19 0.   3.94]
 [8.4  3.94 0.  ]]"
[2, 16, 15];[4, 8, 12];1;1.0;"[[0.   8.4  5.19]
 [8.4  0.   3.94]
 [5.19 3.94 0.  ]]";"[[0.   5.4  6.6 ]
 [5.4  0.   9.16]
 [6.6  9.16 0.  ]]"
[12, 2, 16];[4, 8, 15];1;1.0;"[[0.   6.36 3.7 ]
 [6.36 0.   8.4 ]
 [3.7  8.4  0.  ]]";"[[0.   5.4  2.67]
 [5.4  0.   4.76]
 [2.67 4.76 0.  ]]"
[12, 2, 15];[4, 8, 16];1;1.0;"[[0.   6.36 6.  ]
 [6.36 0.   5.19]
 [6.   5.19 0.  ]]";"[[0.   5.4  7.35]
 [5.4  0.   7.73]
 [7.35 7.73 0.  ]]"
[2, 8, 16];[4, 12, 15];1;1.0;"[[0.   2.71 8.4 ]
 [2.71 0.   7.73]
 [8.4  7.73 0.  ]]";"[[0.   6.6  2.67]
 [6.6  0.   6.  ]
 [2.67 6.   0.  ]]"
[2, 8, 15];[4, 12, 16];1;0.5;"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";"[[0.   6.6  7.35]
 [6.6  0.   3.7 ]
 [7.35 3.7  0.  ]]"
[12, 2, 8];[4, 15, 16];1;1.0;"[[0.   6.36 9.16]
 [6.36 0.   2.71]
 [9.16 2.71 0.  ]]";"[[0.   2.67 7.35]
 [2.67 0.   3.94]
 [7.35 3.94 0.  ]]"
[2, 16, 4];[8, 12, 15];1;1.0;"[[0.   8.4  3.3 ]
 [8.4  0.   7.35]
 [3.3  7.35 0.  ]]";"[[0.   9.16 4.76]
 [9.16 0.   6.  ]
 [4.76 6.   0.  ]]"
[2, 4, 15];[8, 12, 16];1;0.5;"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";"[[0.   9.16 7.73]
 [9.16 0.   3.7 ]
 [7.73 3.7  0.  ]]"
[12, 2, 4];[8, 15, 16];1;0.5;"[[0.   6.36 6.6 ]
 [6.36 0.   3.3 ]
 [6.6  3.3  0.  ]]";"[[0.   4.76 7.73]
 [4.76 0.   3.94]
 [7.73 3.94 0.  ]]"
[2, 8, 4];[12, 15, 16];1;0.5;"[[0.   2.71 3.3 ]
 [2.71 0.   5.4 ]
 [3.3  5.4  0.  ]]";"[[0.   6.   3.7 ]
 [6.   0.   3.94]
 [3.7  3.94 0.  ]]"
[16, 15];[2, 4, 8, 12];1;0.5;"[[0.   3.94]
 [3.94 0.  ]]";"[[0.   3.3  2.71 6.36]
 [3.3  0.   5.4  6.6 ]
 [2.71 5.4  0.   9.16]
 [6.36 6.6  9.16 0.  ]]"
[12, 16];[2, 4, 8, 15];1;0.25;"[[0.  3.7]
 [3.7 0. ]]";"[[0.   3.3  2.71 5.19]
 [3.3  0.   5.4  2.67]
 [2.71 5.4  0.   4.76]
 [5.19 2.67 4.76 0.  ]]"
[12, 15];[2, 4, 8, 16];1;0.5;"[[0. 6.]
 [6. 0.]]";"[[0.   3.3  2.71 8.4 ]
 [3.3  0.   5.4  7.35]
 [2.71 5.4  0.   7.73]
 [8.4  7.35 7.73 0.  ]]"
[8, 16];[2, 4, 12, 15];1;1.0;"[[0.   7.73]
 [7.73 0.  ]]";"[[0.   3.3  6.36 5.19]
 [3.3  0.   6.6  2.67]
 [6.36 6.6  0.   6.  ]
 [5.19 2.67 6.   0.  ]]"
[8, 15];[2, 4, 12, 16];1;0.5;"[[0.   4.76]
 [4.76 0.  ]]";"[[0.   3.3  6.36 8.4 ]
 [3.3  0.   6.6  7.35]
 [6.36 6.6  0.   3.7 ]
 [8.4  7.35 3.7  0.  ]]"
[12, 8];[2, 4, 15, 16];1;1.0;"[[0.   9.16]
 [9.16 0.  ]]";"[[0.   3.3  5.19 8.4 ]
 [3.3  0.   2.67 7.35]
 [5.19 2.67 0.   3.94]
 [8.4  7.35 3.94 0.  ]]"
[16, 4];[2, 8, 12, 15];1;1.0;"[[0.   7.35]
 [7.35 0.  ]]";"[[0.   2.71 6.36 5.19]
 [2.71 0.   9.16 4.76]
 [6.36 9.16 0.   6.  ]
 [5.19 4.76 6.   0.  ]]"
[4, 15];[2, 8, 12, 16];1;0.5;"[[0.   2.67]
 [2.67 0.  ]]";"[[0.   2.71 6.36 8.4 ]
 [2.71 0.   9.16 7.73]
 [6.36 9.16 0.   3.7 ]
 [8.4  7.73 3.7  0.  ]]"
[12, 4];[2, 8, 15, 16];1;0.5;"[[0.  6.6]
 [6.6 0. ]]";"[[0.   2.71 5.19 8.4 ]
 [2.71 0.   4.76 7.73]
 [5.19 4.76 0.   3.94]
 [8.4  7.73 3.94 0.  ]]"
[8, 4];[2, 12, 15, 16];1;0.5;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   6.36 5.19 8.4 ]
 [6.36 0.   6.   3.7 ]
 [5.19 6.   0.   3.94]
 [8.4  3.7  3.94 0.  ]]"
[2, 16];[4, 8, 12, 15];1;1.0;"[[0.  8.4]
 [8.4 0. ]]";"[[0.   5.4  6.6  2.67]
 [5.4  0.   9.16 4.76]
 [6.6  9.16 0.   6.  ]
 [2.67 4.76 6.   0.  ]]"
[2, 15];[4, 8, 12, 16];1;0.5;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   5.4  6.6  7.35]
 [5.4  0.   9.16 7.73]
 [6.6  9.16 0.   3.7 ]
 [7.35 7.73 3.7  0.  ]]"
[12, 2];[4, 8, 15, 16];1;0.3333333333333333;"[[0.   6.36]
 [6.36 0.  ]]";"[[0.   5.4  2.67 7.35]
 [5.4  0.   4.76 7.73]
 [2.67 4.76 0.   3.94]
 [7.35 7.73 3.94 0.  ]]"
[2, 8];[4, 12, 15, 16];1;0.25;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   6.6  2.67 7.35]
 [6.6  0.   6.   3.7 ]
 [2.67 6.   0.   3.94]
 [7.35 3.7  3.94 0.  ]]"
[2, 4];[8, 12, 15, 16];1;0.3333333333333333;"[[0.  3.3]
 [3.3 0. ]]";"[[0.   9.16 4.76 7.73]
 [9.16 0.   6.   3.7 ]
 [4.76 6.   0.   3.94]
 [7.73 3.7  3.94 0.  ]]"
[16];[2, 4, 8, 12, 15];1;0.2;[0.];"[[0.   3.3  2.71 6.36 5.19]
 [3.3  0.   5.4  6.6  2.67]
 [2.71 5.4  0.   9.16 4.76]
 [6.36 6.6  9.16 0.   6.  ]
 [5.19 2.67 4.76 6.   0.  ]]"
[15];[2, 4, 8, 12, 16];1;0.3333333333333333;[0.];"[[0.   3.3  2.71 6.36 8.4 ]
 [3.3  0.   5.4  6.6  7.35]
 [2.71 5.4  0.   9.16 7.73]
 [6.36 6.6  9.16 0.   3.7 ]
 [8.4  7.35 7.73 3.7  0.  ]]"
[12];[2, 4, 8, 15, 16];1;0.1;[0.];"[[0.   3.3  2.71 5.19 8.4 ]
 [3.3  0.   5.4  2.67 7.35]
 [2.71 5.4  0.   4.76 7.73]
 [5.19 2.67 4.76 0.   3.94]
 [8.4  7.35 7.73 3.94 0.  ]]"
[8];[2, 4, 12, 15, 16];1;0.2;[0.];"[[0.   3.3  6.36 5.19 8.4 ]
 [3.3  0.   6.6  2.67 7.35]
 [6.36 6.6  0.   6.   3.7 ]
 [5.19 2.67 6.   0.   3.94]
 [8.4  7.35 3.7  3.94 0.  ]]"
[4];[2, 8, 12, 15, 16];1;0.3333333333333333;[0.];"[[0.   2.71 6.36 5.19 8.4 ]
 [2.71 0.   9.16 4.76 7.73]
 [6.36 9.16 0.   6.   3.7 ]
 [5.19 4.76 6.   0.   3.94]
 [8.4  7.73 3.7  3.94 0.  ]]"
[2];[4, 8, 12, 15, 16];1;0.16666666666666666;[0.];"[[0.   5.4  6.6  2.67 7.35]
 [5.4  0.   9.16 4.76 7.73]
 [6.6  9.16 0.   6.   3.7 ]
 [2.67 4.76 6.   0.   3.94]
 [7.35 7.73 3.7  3.94 0.  ]]"
[13, 8, 17, 5, 10];[2];1;1.0;"[[0.   5.5  7.2  5.47 4.23]
 [5.5  0.   5.91 5.22 3.68]
 [7.2  5.91 0.   4.55 6.65]
 [5.47 5.22 4.55 0.   1.25]
 [4.23 3.68 6.65 1.25 0.  ]]";[0.]
[13, 2, 8, 17, 10];[5];1;1.0;"[[0.   7.86 5.5  7.2  4.23]
 [7.86 0.   2.71 2.03 4.35]
 [5.5  2.71 0.   5.91 3.68]
 [7.2  2.03 5.91 0.   6.65]
 [4.23 4.35 3.68 6.65 0.  ]]";[0.]
[13, 2, 17, 5, 10];[8];1;1.0;"[[0.   7.86 7.2  5.47 4.23]
 [7.86 0.   2.03 3.32 4.35]
 [7.2  2.03 0.   4.55 6.65]
 [5.47 3.32 4.55 0.   1.25]
 [4.23 4.35 6.65 1.25 0.  ]]";[0.]
[13, 2, 8, 17, 5];[10];1;1.0;"[[0.   7.86 5.5  7.2  5.47]
 [7.86 0.   2.71 2.03 3.32]
 [5.5  2.71 0.   5.91 5.22]
 [7.2  2.03 5.91 0.   4.55]
 [5.47 3.32 5.22 4.55 0.  ]]";[0.]
[2, 8, 17, 5, 10];[13];1;1.0;"[[0.   2.71 2.03 3.32 4.35]
 [2.71 0.   5.91 5.22 3.68]
 [2.03 5.91 0.   4.55 6.65]
 [3.32 5.22 4.55 0.   1.25]
 [4.35 3.68 6.65 1.25 0.  ]]";[0.]
[13, 2, 8, 5, 10];[17];1;0.5;"[[0.   7.86 5.5  5.47 4.23]
 [7.86 0.   2.71 3.32 4.35]
 [5.5  2.71 0.   5.22 3.68]
 [5.47 3.32 5.22 0.   1.25]
 [4.23 4.35 3.68 1.25 0.  ]]";[0.]
[13, 8, 17, 10];[2, 5];1;1.0;"[[0.   5.5  7.2  4.23]
 [5.5  0.   5.91 3.68]
 [7.2  5.91 0.   6.65]
 [4.23 3.68 6.65 0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[13, 17, 5, 10];[2, 8];1;1.0;"[[0.   7.2  5.47 4.23]
 [7.2  0.   4.55 6.65]
 [5.47 4.55 0.   1.25]
 [4.23 6.65 1.25 0.  ]]";"[[0.   2.71]
 [2.71 0.  ]]"
[13, 8, 17, 5];[2, 10];1;1.0;"[[0.   5.5  7.2  5.47]
 [5.5  0.   5.91 5.22]
 [7.2  5.91 0.   4.55]
 [5.47 5.22 4.55 0.  ]]";"[[0.   4.35]
 [4.35 0.  ]]"
[8, 17, 5, 10];[2, 13];1;1.0;"[[0.   5.91 5.22 3.68]
 [5.91 0.   4.55 6.65]
 [5.22 4.55 0.   1.25]
 [3.68 6.65 1.25 0.  ]]";"[[0.   7.86]
 [7.86 0.  ]]"
[13, 8, 5, 10];[2, 17];1;0.5;"[[0.   5.5  5.47 4.23]
 [5.5  0.   5.22 3.68]
 [5.47 5.22 0.   1.25]
 [4.23 3.68 1.25 0.  ]]";"[[0.   2.03]
 [2.03 0.  ]]"
[13, 2, 17, 10];[5, 8];1;1.0;"[[0.   7.86 7.2  4.23]
 [7.86 0.   2.03 4.35]
 [7.2  2.03 0.   6.65]
 [4.23 4.35 6.65 0.  ]]";"[[0.   5.22]
 [5.22 0.  ]]"
[13, 2, 8, 17];[5, 10];1;1.0;"[[0.   7.86 5.5  7.2 ]
 [7.86 0.   2.71 2.03]
 [5.5  2.71 0.   5.91]
 [7.2  2.03 5.91 0.  ]]";"[[0.   1.25]
 [1.25 0.  ]]"
[2, 8, 17, 10];[5, 13];1;1.0;"[[0.   2.71 2.03 4.35]
 [2.71 0.   5.91 3.68]
 [2.03 5.91 0.   6.65]
 [4.35 3.68 6.65 0.  ]]";"[[0.   5.47]
 [5.47 0.  ]]"
[13, 2, 8, 10];[5, 17];1;0.5;"[[0.   7.86 5.5  4.23]
 [7.86 0.   2.71 4.35]
 [5.5  2.71 0.   3.68]
 [4.23 4.35 3.68 0.  ]]";"[[0.   4.55]
 [4.55 0.  ]]"
[13, 2, 17, 5];[8, 10];1;1.0;"[[0.   7.86 7.2  5.47]
 [7.86 0.   2.03 3.32]
 [7.2  2.03 0.   4.55]
 [5.47 3.32 4.55 0.  ]]";"[[0.   3.68]
 [3.68 0.  ]]"
[2, 17, 5, 10];[8, 13];1;1.0;"[[0.   2.03 3.32 4.35]
 [2.03 0.   4.55 6.65]
 [3.32 4.55 0.   1.25]
 [4.35 6.65 1.25 0.  ]]";"[[0.  5.5]
 [5.5 0. ]]"
[13, 2, 5, 10];[8, 17];1;0.5;"[[0.   7.86 5.47 4.23]
 [7.86 0.   3.32 4.35]
 [5.47 3.32 0.   1.25]
 [4.23 4.35 1.25 0.  ]]";"[[0.   5.91]
 [5.91 0.  ]]"
[2, 8, 17, 5];[10, 13];1;1.0;"[[0.   2.71 2.03 3.32]
 [2.71 0.   5.91 5.22]
 [2.03 5.91 0.   4.55]
 [3.32 5.22 4.55 0.  ]]";"[[0.   4.23]
 [4.23 0.  ]]"
[13, 2, 8, 5];[10, 17];1;0.5;"[[0.   7.86 5.5  5.47]
 [7.86 0.   2.71 3.32]
 [5.5  2.71 0.   5.22]
 [5.47 3.32 5.22 0.  ]]";"[[0.   6.65]
 [6.65 0.  ]]"
[2, 8, 5, 10];[13, 17];1;0.5;"[[0.   2.71 3.32 4.35]
 [2.71 0.   5.22 3.68]
 [3.32 5.22 0.   1.25]
 [4.35 3.68 1.25 0.  ]]";"[[0.  7.2]
 [7.2 0. ]]"
[13, 17, 10];[2, 5, 8];1;1.0;"[[0.   7.2  4.23]
 [7.2  0.   6.65]
 [4.23 6.65 0.  ]]";"[[0.   3.32 2.71]
 [3.32 0.   5.22]
 [2.71 5.22 0.  ]]"
[13, 8, 17];[2, 5, 10];1;1.0;"[[0.   5.5  7.2 ]
 [5.5  0.   5.91]
 [7.2  5.91 0.  ]]";"[[0.   3.32 4.35]
 [3.32 0.   1.25]
 [4.35 1.25 0.  ]]"
[8, 17, 10];[2, 5, 13];1;1.0;"[[0.   5.91 3.68]
 [5.91 0.   6.65]
 [3.68 6.65 0.  ]]";"[[0.   3.32 7.86]
 [3.32 0.   5.47]
 [7.86 5.47 0.  ]]"
[13, 8, 10];[2, 5, 17];1;0.5;"[[0.   5.5  4.23]
 [5.5  0.   3.68]
 [4.23 3.68 0.  ]]";"[[0.   3.32 2.03]
 [3.32 0.   4.55]
 [2.03 4.55 0.  ]]"
[13, 17, 5];[2, 8, 10];1;1.0;"[[0.   7.2  5.47]
 [7.2  0.   4.55]
 [5.47 4.55 0.  ]]";"[[0.   2.71 4.35]
 [2.71 0.   3.68]
 [4.35 3.68 0.  ]]"
[17, 5, 10];[2, 8, 13];1;1.0;"[[0.   4.55 6.65]
 [4.55 0.   1.25]
 [6.65 1.25 0.  ]]";"[[0.   2.71 7.86]
 [2.71 0.   5.5 ]
 [7.86 5.5  0.  ]]"
[13, 5, 10];[2, 8, 17];1;0.5;"[[0.   5.47 4.23]
 [5.47 0.   1.25]
 [4.23 1.25 0.  ]]";"[[0.   2.71 2.03]
 [2.71 0.   5.91]
 [2.03 5.91 0.  ]]"
[8, 17, 5];[2, 10, 13];1;1.0;"[[0.   5.91 5.22]
 [5.91 0.   4.55]
 [5.22 4.55 0.  ]]";"[[0.   4.35 7.86]
 [4.35 0.   4.23]
 [7.86 4.23 0.  ]]"
[13, 8, 5];[2, 10, 17];1;0.5;"[[0.   5.5  5.47]
 [5.5  0.   5.22]
 [5.47 5.22 0.  ]]";"[[0.   4.35 2.03]
 [4.35 0.   6.65]
 [2.03 6.65 0.  ]]"
[8, 5, 10];[2, 13, 17];1;0.5;"[[0.   5.22 3.68]
 [5.22 0.   1.25]
 [3.68 1.25 0.  ]]";"[[0.   7.86 2.03]
 [7.86 0.   7.2 ]
 [2.03 7.2  0.  ]]"
[13, 2, 17];[5, 8, 10];1;1.0;"[[0.   7.86 7.2 ]
 [7.86 0.   2.03]
 [7.2  2.03 0.  ]]";"[[0.   5.22 1.25]
 [5.22 0.   3.68]
 [1.25 3.68 0.  ]]"
[2, 17, 10];[5, 8, 13];1;1.0;"[[0.   2.03 4.35]
 [2.03 0.   6.65]
 [4.35 6.65 0.  ]]";"[[0.   5.22 5.47]
 [5.22 0.   5.5 ]
 [5.47 5.5  0.  ]]"
[13, 2, 10];[5, 8, 17];1;0.5;"[[0.   7.86 4.23]
 [7.86 0.   4.35]
 [4.23 4.35 0.  ]]";"[[0.   5.22 4.55]
 [5.22 0.   5.91]
 [4.55 5.91 0.  ]]"
[2, 8, 17];[5, 10, 13];1;0.5;"[[0.   2.71 2.03]
 [2.71 0.   5.91]
 [2.03 5.91 0.  ]]";"[[0.   1.25 5.47]
 [1.25 0.   4.23]
 [5.47 4.23 0.  ]]"
[13, 2, 8];[5, 10, 17];1;0.5;"[[0.   7.86 5.5 ]
 [7.86 0.   2.71]
 [5.5  2.71 0.  ]]";"[[0.   1.25 4.55]
 [1.25 0.   6.65]
 [4.55 6.65 0.  ]]"
[2, 8, 10];[5, 13, 17];1;0.5;"[[0.   2.71 4.35]
 [2.71 0.   3.68]
 [4.35 3.68 0.  ]]";"[[0.   5.47 4.55]
 [5.47 0.   7.2 ]
 [4.55 7.2  0.  ]]"
[2, 17, 5];[8, 10, 13];1;0.5;"[[0.   2.03 3.32]
 [2.03 0.   4.55]
 [3.32 4.55 0.  ]]";"[[0.   3.68 5.5 ]
 [3.68 0.   4.23]
 [5.5  4.23 0.  ]]"
[13, 2, 5];[8, 10, 17];1;0.5;"[[0.   7.86 5.47]
 [7.86 0.   3.32]
 [5.47 3.32 0.  ]]";"[[0.   3.68 5.91]
 [3.68 0.   6.65]
 [5.91 6.65 0.  ]]"
[2, 5, 10];[8, 13, 17];1;0.5;"[[0.   3.32 4.35]
 [3.32 0.   1.25]
 [4.35 1.25 0.  ]]";"[[0.   5.5  5.91]
 [5.5  0.   7.2 ]
 [5.91 7.2  0.  ]]"
[2, 8, 5];[10, 13, 17];1;0.5;"[[0.   2.71 3.32]
 [2.71 0.   5.22]
 [3.32 5.22 0.  ]]";"[[0.   4.23 6.65]
 [4.23 0.   7.2 ]
 [6.65 7.2  0.  ]]"
[13, 17];[2, 5, 8, 10];1;0.5;"[[0.  7.2]
 [7.2 0. ]]";"[[0.   3.32 2.71 4.35]
 [3.32 0.   5.22 1.25]
 [2.71 5.22 0.   3.68]
 [4.35 1.25 3.68 0.  ]]"
[17, 10];[2, 5, 8, 13];1;1.0;"[[0.   6.65]
 [6.65 0.  ]]";"[[0.   3.32 2.71 7.86]
 [3.32 0.   5.22 5.47]
 [2.71 5.22 0.   5.5 ]
 [7.86 5.47 5.5  0.  ]]"
[13, 10];[2, 5, 8, 17];1;0.5;"[[0.   4.23]
 [4.23 0.  ]]";"[[0.   3.32 2.71 2.03]
 [3.32 0.   5.22 4.55]
 [2.71 5.22 0.   5.91]
 [2.03 4.55 5.91 0.  ]]"
[8, 17];[2, 5, 10, 13];1;0.5;"[[0.   5.91]
 [5.91 0.  ]]";"[[0.   3.32 4.35 7.86]
 [3.32 0.   1.25 5.47]
 [4.35 1.25 0.   4.23]
 [7.86 5.47 4.23 0.  ]]"
[13, 8];[2, 5, 10, 17];1;0.3333333333333333;"[[0.  5.5]
 [5.5 0. ]]";"[[0.   3.32 4.35 2.03]
 [3.32 0.   1.25 4.55]
 [4.35 1.25 0.   6.65]
 [2.03 4.55 6.65 0.  ]]"
[8, 10];[2, 5, 13, 17];1;0.5;"[[0.   3.68]
 [3.68 0.  ]]";"[[0.   3.32 7.86 2.03]
 [3.32 0.   5.47 4.55]
 [7.86 5.47 0.   7.2 ]
 [2.03 4.55 7.2  0.  ]]"
[17, 5];[2, 8, 10, 13];1;0.5;"[[0.   4.55]
 [4.55 0.  ]]";"[[0.   2.71 4.35 7.86]
 [2.71 0.   3.68 5.5 ]
 [4.35 3.68 0.   4.23]
 [7.86 5.5  4.23 0.  ]]"
[13, 5];[2, 8, 10, 17];1;0.5;"[[0.   5.47]
 [5.47 0.  ]]";"[[0.   2.71 4.35 2.03]
 [2.71 0.   3.68 5.91]
 [4.35 3.68 0.   6.65]
 [2.03 5.91 6.65 0.  ]]"
[5, 10];[2, 8, 13, 17];1;0.5;"[[0.   1.25]
 [1.25 0.  ]]";"[[0.   2.71 7.86 2.03]
 [2.71 0.   5.5  5.91]
 [7.86 5.5  0.   7.2 ]
 [2.03 5.91 7.2  0.  ]]"
[8, 5];[2, 10, 13, 17];1;0.5;"[[0.   5.22]
 [5.22 0.  ]]";"[[0.   4.35 7.86 2.03]
 [4.35 0.   4.23 6.65]
 [7.86 4.23 0.   7.2 ]
 [2.03 6.65 7.2  0.  ]]"
[2, 17];[5, 8, 10, 13];1;0.25;"[[0.   2.03]
 [2.03 0.  ]]";"[[0.   5.22 1.25 5.47]
 [5.22 0.   3.68 5.5 ]
 [1.25 3.68 0.   4.23]
 [5.47 5.5  4.23 0.  ]]"
[13, 2];[5, 8, 10, 17];1;0.5;"[[0.   7.86]
 [7.86 0.  ]]";"[[0.   5.22 1.25 4.55]
 [5.22 0.   3.68 5.91]
 [1.25 3.68 0.   6.65]
 [4.55 5.91 6.65 0.  ]]"
[2, 10];[5, 8, 13, 17];1;0.5;"[[0.   4.35]
 [4.35 0.  ]]";"[[0.   5.22 5.47 4.55]
 [5.22 0.   5.5  5.91]
 [5.47 5.5  0.   7.2 ]
 [4.55 5.91 7.2  0.  ]]"
[2, 8];[5, 10, 13, 17];1;0.25;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   1.25 5.47 4.55]
 [1.25 0.   4.23 6.65]
 [5.47 4.23 0.   7.2 ]
 [4.55 6.65 7.2  0.  ]]"
[2, 5];[8, 10, 13, 17];1;0.3333333333333333;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   3.68 5.5  5.91]
 [3.68 0.   4.23 6.65]
 [5.5  4.23 0.   7.2 ]
 [5.91 6.65 7.2  0.  ]]"
[17];[2, 5, 8, 10, 13];1;0.2;[0.];"[[0.   3.32 2.71 4.35 7.86]
 [3.32 0.   5.22 1.25 5.47]
 [2.71 5.22 0.   3.68 5.5 ]
 [4.35 1.25 3.68 0.   4.23]
 [7.86 5.47 5.5  4.23 0.  ]]"
[13];[2, 5, 8, 10, 17];1;0.1111111111111111;[0.];"[[0.   3.32 2.71 4.35 2.03]
 [3.32 0.   5.22 1.25 4.55]
 [2.71 5.22 0.   3.68 5.91]
 [4.35 1.25 3.68 0.   6.65]
 [2.03 4.55 5.91 6.65 0.  ]]"
[10];[2, 5, 8, 13, 17];1;0.5;[0.];"[[0.   3.32 2.71 7.86 2.03]
 [3.32 0.   5.22 5.47 4.55]
 [2.71 5.22 0.   5.5  5.91]
 [7.86 5.47 5.5  0.   7.2 ]
 [2.03 4.55 5.91 7.2  0.  ]]"
[8];[2, 5, 10, 13, 17];1;0.2;[0.];"[[0.   3.32 4.35 7.86 2.03]
 [3.32 0.   1.25 5.47 4.55]
 [4.35 1.25 0.   4.23 6.65]
 [7.86 5.47 4.23 0.   7.2 ]
 [2.03 4.55 6.65 7.2  0.  ]]"
[5];[2, 8, 10, 13, 17];1;0.3333333333333333;[0.];"[[0.   2.71 4.35 7.86 2.03]
 [2.71 0.   3.68 5.5  5.91]
 [4.35 3.68 0.   4.23 6.65]
 [7.86 5.5  4.23 0.   7.2 ]
 [2.03 5.91 6.65 7.2  0.  ]]"
[2];[5, 8, 10, 13, 17];1;0.16666666666666666;[0.];"[[0.   5.22 1.25 5.47 4.55]
 [5.22 0.   3.68 5.5  5.91]
 [1.25 3.68 0.   4.23 6.65]
 [5.47 5.5  4.23 0.   7.2 ]
 [4.55 5.91 6.65 7.2  0.  ]]"
[13, 8, 18, 5, 10];[2];1;1.0;"[[0.   5.5  3.14 5.47 4.23]
 [5.5  0.   6.08 5.22 3.68]
 [3.14 6.08 0.   7.41 6.51]
 [5.47 5.22 7.41 0.   1.25]
 [4.23 3.68 6.51 1.25 0.  ]]";[0.]
[13, 2, 8, 18, 10];[5];1;1.0;"[[0.   7.86 5.5  3.14 4.23]
 [7.86 0.   2.71 8.36 4.35]
 [5.5  2.71 0.   6.08 3.68]
 [3.14 8.36 6.08 0.   6.51]
 [4.23 4.35 3.68 6.51 0.  ]]";[0.]
[13, 2, 18, 5, 10];[8];1;1.0;"[[0.   7.86 3.14 5.47 4.23]
 [7.86 0.   8.36 3.32 4.35]
 [3.14 8.36 0.   7.41 6.51]
 [5.47 3.32 7.41 0.   1.25]
 [4.23 4.35 6.51 1.25 0.  ]]";[0.]
