Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes;pto médio ant.;pto médio cons.;suporte antec.;suporte conseq.;distância final;antecedete x origem;consequente x origem
[8, 16, 4, 15];[2, 12];1;100.0%;"[[0.   7.73 5.4  4.76]
 [7.73 0.   7.35 3.94]
 [5.4  7.35 0.   2.67]
 [4.76 3.94 2.67 0.  ]]";"[[0.   6.36]
 [6.36 0.  ]]";"[-0.314 -0.489 -0.325 -0.511  0.25   0.057 -0.012 -0.024 -0.019 -0.06
  0.016]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";1;3;7.646685604579345;[2.25153553];[2.10608446]
[12, 8, 16, 4];[2, 15];1;100.0%;"[[0.   9.16 3.7  6.6 ]
 [9.16 0.   7.73 5.4 ]
 [3.7  7.73 0.   7.35]
 [6.6  5.4  7.35 0.  ]]";"[[0.   5.19]
 [5.19 0.  ]]";"[-0.089 -0.445 -0.185 -0.157  0.294  0.056  0.04  -0.173 -0.05  -0.065
  0.055]";"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";1;2;2.825167046606144;[1.51024675];[5.15722705]
[12, 8, 4, 15];[2, 16];1;100.0%;"[[0.   9.16 6.6  6.  ]
 [9.16 0.   5.4  4.76]
 [6.6  5.4  0.   2.67]
 [6.   4.76 2.67 0.  ]]";"[[0.  8.4]
 [8.4 0. ]]";"[-0.283 -0.498 -0.263 -0.147  0.236 -0.204 -0.009 -0.113  0.079 -0.028
  0.043]";"[-0.384 -0.441 -0.039 -0.185  0.337  0.471 -0.002 -0.038 -0.194  0.05
  0.013]";1;1;3.2522867923209002;[4.53369578];[5.59492246]
[12, 2, 16, 15];[4, 8];1;100.0%;"[[0.   6.36 3.7  6.  ]
 [6.36 0.   8.4  5.19]
 [3.7  8.4  0.   3.94]
 [6.   5.19 3.94 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]";"[-0.102 -0.609 -0.06  -0.014  0.359  0.143 -0.051 -0.033  0.016  0.06
  0.035]";"[-0.747 -0.22  -0.446 -0.453  0.091 -0.222  0.082 -0.197 -0.067 -0.125
  0.03 ]";1;2;6.331476383858285;[2.19137359];[5.288586]
[2, 8, 16, 15];[4, 12];1;100.0%;"[[0.   2.71 8.4  5.19]
 [2.71 0.   7.73 4.76]
 [8.4  7.73 0.   3.94]
 [5.19 4.76 3.94 0.  ]]";"[[0.  6.6]
 [6.6 0. ]]";"[-0.492 -0.38  -0.133 -0.455  0.266  0.125 -0.084  0.006 -0.023 -0.02
  0.036]";"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";1;2;8.535645893106215;[3.18928942];[3.75397786]
[12, 2, 8, 16];[4, 15];1;100.0%;"[[0.   6.36 9.16 3.7 ]
 [6.36 0.   2.71 8.4 ]
 [9.16 2.71 0.   7.73]
 [3.7  8.4  7.73 0.  ]]";"[[0.   2.67]
 [2.67 0.  ]]";"[-0.267 -0.336  0.007 -0.101  0.31   0.124 -0.032 -0.142 -0.053 -0.025
  0.075]";"[-0.417 -0.765 -0.578 -0.278  0.189 -0.185  0.043  0.021  0.07   0.044
 -0.051]";1;2;2.6456354018204684;[1.29864668];[5.64312634]
[12, 2, 8, 15];[4, 16];1;100.0%;"[[0.   6.36 9.16 6.  ]
 [6.36 0.   2.71 5.19]
 [9.16 2.71 0.   4.76]
 [6.   5.19 4.76 0.  ]]";"[[0.   7.35]
 [7.35 0.  ]]";"[-0.461 -0.389 -0.071 -0.091  0.252 -0.137 -0.08  -0.082  0.076  0.012
  0.063]";"[-0.028 -0.658 -0.423 -0.297  0.305  0.336  0.141 -0.099 -0.188 -0.03
 -0.026]";1;1;5.763291876673852;[4.36492031];[7.59692054]
[2, 16, 4, 15];[8, 12];1;100.0%;"[[0.   8.4  3.3  5.19]
 [8.4  0.   7.35 3.94]
 [3.3  7.35 0.   2.67]
 [5.19 3.94 2.67 0.  ]]";"[[0.   9.16]
 [9.16 0.  ]]";"[-0.4   -0.603 -0.308 -0.232  0.263  0.143  0.021 -0.008 -0.062  0.047
 -0.019]";"[-0.15  -0.231  0.052 -0.016  0.283 -0.224 -0.061 -0.247  0.088 -0.1
  0.137]";1;1;4.5414957625043275;[6.89127414];[1.73773352]
[12, 2, 16, 4];[8, 15];1;100.0%;"[[0.   6.36 3.7  6.6 ]
 [6.36 0.   8.4  3.3 ]
 [3.7  8.4  0.   7.35]
 [6.6  3.3  7.35 0.  ]]";"[[0.   4.76]
 [4.76 0.  ]]";"[-0.176 -0.559 -0.169  0.123  0.307  0.142  0.073 -0.157 -0.093  0.042
  0.02 ]";"[-0.6   -0.319 -0.227 -0.725  0.194 -0.221 -0.165  0.05   0.149 -0.089
  0.059]";1;2;6.076195750055468;[2.16742299];[5.19871177]
[12, 2, 4, 15];[8, 16];1;100.0%;"[[0.   6.36 6.6  6.  ]
 [6.36 0.   3.3  5.19]
 [6.6  3.3  0.   2.67]
 [6.   5.19 2.67 0.  ]]";"[[0.   7.73]
 [7.73 0.  ]]";"[-0.37  -0.613 -0.247  0.132  0.249 -0.118  0.024 -0.097  0.036  0.079
  0.008]";"[-0.211 -0.212 -0.072 -0.744  0.311  0.3   -0.068 -0.07  -0.109 -0.164
  0.083]";1;1;9.54975096279307;[6.10538667];[6.67192604]
[2, 8, 16, 4];[12, 15];1;100.0%;"[[0.   2.71 8.4  3.3 ]
 [2.71 0.   7.73 5.4 ]
 [8.4  7.73 0.   7.35]
 [3.3  5.4  7.35 0.  ]]";"[[0. 6.]
 [6. 0.]]";"[-0.566 -0.33  -0.242 -0.319  0.214  0.125  0.04  -0.117 -0.131 -0.037
  0.021]";"[ 0.181 -0.777 -0.081  0.158  0.382 -0.186 -0.1   -0.029  0.225  0.069
  0.056]";1;2;8.292918799949485;[3.16821096];[3.66727021]
[2, 8, 4, 15];[12, 16];1;50.0%;"[[0.   2.71 3.3  5.19]
 [2.71 0.   5.4  4.76]
 [3.3  5.4  0.   2.67]
 [5.19 4.76 2.67 0.  ]]";"[[0.  3.7]
 [3.7 0. ]]";"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";2;4;9.29036215645488;[2.42140105];[2.48123667]
[12, 2, 8, 4];[15, 16];1;100.0%;"[[0.   6.36 9.16 6.6 ]
 [6.36 0.   2.71 3.3 ]
 [9.16 2.71 0.   5.4 ]
 [6.6  3.3  5.4  0.  ]]";"[[0.   3.94]
 [3.94 0.  ]]";"[-0.535 -0.34  -0.18   0.045  0.2   -0.137  0.043 -0.206 -0.032 -0.006
  0.048]";"[ 0.119 -0.757 -0.204 -0.569  0.409  0.337 -0.107  0.148  0.028  0.006
  0.002]";1;2;7.424492268746102;[2.49856512];[5.04729054]
[12, 16, 15];[2, 4, 8];1;50.0%;"[[0.   3.7  6.  ]
 [3.7  0.   3.94]
 [6.   3.94 0.  ]]";"[[0.   3.3  2.71]
 [3.3  0.   5.4 ]
 [2.71 5.4  0.  ]]";"[ 0.29  -0.734 -0.07  -0.091  0.43   0.162 -0.07  -0.01   0.074  0.023
  0.047]";"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";2;2;10.271413014933342;[3.58373259];[5.71983309]
[8, 16, 15];[2, 4, 12];1;100.0%;"[[0.   7.73 4.76]
 [7.73 0.   3.94]
 [4.76 3.94 0.  ]]";"[[0.   3.3  6.36]
 [3.3  0.   6.6 ]
 [6.36 6.6  0.  ]]";"[-0.231 -0.429 -0.168 -0.679  0.305  0.138 -0.113  0.043  0.023 -0.082
  0.048]";"[-0.403 -0.529 -0.209  0.36   0.235 -0.097  0.1   -0.218 -0.047  0.079
  0.018]";1;2;7.945974808811073;[3.52009967];[3.19595141]
[12, 8, 16];[2, 4, 15];1;100.0%;"[[0.   9.16 3.7 ]
 [9.16 0.   7.73]
 [3.7  7.73 0.  ]]";"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";"[ 0.069 -0.371  0.018 -0.207  0.364  0.137 -0.044 -0.155 -0.018 -0.09
  0.1  ]";"[-0.703 -0.587 -0.395 -0.113  0.175 -0.095  0.031 -0.02  -0.006  0.086
 -0.034]";1;2;5.153769924689536;[1.30348046];[5.17412754]
[12, 8, 15];[2, 4, 16];1;100.0%;"[[0.   9.16 6.  ]
 [9.16 0.   4.76]
 [6.   4.76 0.  ]]";"[[0.   3.3  8.4 ]
 [3.3  0.   7.35]
 [8.4  7.35 0.  ]]";"[-0.19  -0.442 -0.085 -0.194  0.286 -0.21  -0.109 -0.075  0.154 -0.04
  0.084]";"[-0.444 -0.516 -0.291 -0.126  0.253  0.252  0.096 -0.1   -0.178  0.036
 -0.018]";1;1;2.785170022875655;[3.38481316];[6.33985488]
[16, 4, 15];[2, 8, 12];1;100.0%;"[[0.   7.35 3.94]
 [7.35 0.   2.67]
 [3.94 2.67 0.  ]]";"[[0.   2.71 6.36]
 [2.71 0.   9.16]
 [6.36 9.16 0.  ]]";"[-0.109 -0.727 -0.402 -0.382  0.301  0.163  0.026  0.024 -0.03   0.007
 -0.025]";"[-0.525 -0.231  0.025  0.062  0.238 -0.121 -0.039 -0.199  0.006 -0.01
  0.091]";1;1;8.060677937539833;[8.25945597];[4.10627863]
[12, 16, 4];[2, 8, 15];1;100.0%;"[[0.   3.7  6.6 ]
 [3.7  0.   7.35]
 [6.6  7.35 0.  ]]";"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";"[ 0.191 -0.669 -0.216  0.091  0.36   0.161  0.095 -0.174 -0.07  -0.
  0.027]";"[-0.825 -0.29  -0.161 -0.411  0.179 -0.119 -0.109 -0.001  0.046 -0.003
  0.039]";1;2;10.769189346213393;[2.99041666];[5.11960647]
[12, 4, 15];[2, 8, 16];1;100.0%;"[[0.   6.6  6.  ]
 [6.6  0.   2.67]
 [6.   2.67 0.  ]]";"[[0.   2.71 8.4 ]
 [2.71 0.   7.73]
 [8.4  7.73 0.  ]]";"[-0.068 -0.74  -0.319  0.104  0.283 -0.186  0.03  -0.094  0.102  0.049
  0.011]";"[-0.566 -0.218 -0.057 -0.423  0.257  0.228 -0.044 -0.081 -0.126 -0.053
  0.055]";1;1;9.23893171324111;[6.74578801];[6.20608673]
[8, 16, 4];[2, 12, 15];1;100.0%;"[[0.   7.73 5.4 ]
 [7.73 0.   7.35]
 [5.4  7.35 0.  ]]";"[[0.   6.36 5.19]
 [6.36 0.   6.  ]
 [5.19 6.   0.  ]]";"[-0.329 -0.363 -0.313 -0.498  0.235  0.138  0.052 -0.122 -0.121 -0.106
  0.029]";"[-0.305 -0.595 -0.063  0.178  0.304 -0.096 -0.065 -0.054  0.097  0.103
  0.037]";1;1;5.444243432669112;[5.85281853];[5.20195236]
[8, 4, 15];[2, 12, 16];1;50.0%;"[[0.   5.4  4.76]
 [5.4  0.   2.67]
 [4.76 2.67 0.  ]]";"[[0.   6.36 8.4 ]
 [6.36 0.   3.7 ]
 [8.4  3.7  0.  ]]";"[-0.588 -0.435 -0.417 -0.485  0.158 -0.209 -0.013 -0.042  0.051 -0.057
  0.013]";"[-0.046 -0.524  0.04   0.166  0.381  0.251 -0.    -0.134 -0.075  0.053
  0.053]";2;1;6.392817837317952;[9.43358938];[3.98511045]
[12, 8, 4];[2, 15, 16];1;100.0%;"[[0.   9.16 6.6 ]
 [9.16 0.   5.4 ]
 [6.6  5.4  0.  ]]";"[[0.   5.19 8.4 ]
 [5.19 0.   3.94]
 [8.4  3.94 0.  ]]";"[-0.288 -0.376 -0.231 -0.013  0.217 -0.211  0.056 -0.24   0.01  -0.064
  0.065]";"[-0.346 -0.582 -0.146 -0.307  0.322  0.253 -0.069  0.064 -0.034  0.06
  0.001]";1;1;2.794669507044693;[3.38898859];[6.34432132]
[2, 16, 15];[4, 8, 12];1;100.0%;"[[0.   8.4  5.19]
 [8.4  0.   3.94]
 [5.19 3.94 0.  ]]";"[[0.   5.4  6.6 ]
 [5.4  0.   9.16]
 [6.6  9.16 0.  ]]";"[-0.346 -0.582 -0.146 -0.307  0.322  0.253 -0.069  0.064 -0.034  0.06
  0.001]";"[-0.288 -0.376 -0.231 -0.013  0.217 -0.211  0.056 -0.24   0.01  -0.064
  0.065]";1;1;2.794669507044693;[6.34432132];[3.38898859]
[12, 2, 16];[4, 8, 15];1;100.0%;"[[0.   6.36 3.7 ]
 [6.36 0.   8.4 ]
 [3.7  8.4  0.  ]]";"[[0.   5.4  2.67]
 [5.4  0.   4.76]
 [2.67 4.76 0.  ]]";"[-0.046 -0.524  0.04   0.166  0.381  0.251 -0.    -0.134 -0.075  0.053
  0.053]";"[-0.588 -0.435 -0.417 -0.485  0.158 -0.209 -0.013 -0.042  0.051 -0.057
  0.013]";1;2;6.392817837317952;[1.99255523];[4.71679469]
[12, 2, 15];[4, 8, 16];1;100.0%;"[[0.   6.36 6.  ]
 [6.36 0.   5.19]
 [6.   5.19 0.  ]]";"[[0.   5.4  7.35]
 [5.4  0.   7.73]
 [7.35 7.73 0.  ]]";"[-0.305 -0.595 -0.063  0.178  0.304 -0.096 -0.065 -0.054  0.097  0.103
  0.037]";"[-0.329 -0.363 -0.313 -0.498  0.235  0.138  0.052 -0.122 -0.121 -0.106
  0.029]";1;1;5.444243432669112;[5.20195236];[5.85281853]
[2, 8, 16];[4, 12, 15];1;100.0%;"[[0.   2.71 8.4 ]
 [2.71 0.   7.73]
 [8.4  7.73 0.  ]]";"[[0.   6.6  2.67]
 [6.6  0.   6.  ]
 [2.67 6.   0.  ]]";"[-0.566 -0.218 -0.057 -0.423  0.257  0.228 -0.044 -0.081 -0.126 -0.053
  0.055]";"[-0.068 -0.74  -0.319  0.104  0.283 -0.186  0.03  -0.094  0.102  0.049
  0.011]";1;1;9.23893171324111;[6.20608673];[6.74578801]
[2, 8, 15];[4, 12, 16];1;50.0%;"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";"[[0.   6.6  7.35]
 [6.6  0.   3.7 ]
 [7.35 3.7  0.  ]]";"[-0.825 -0.29  -0.161 -0.411  0.179 -0.119 -0.109 -0.001  0.046 -0.003
  0.039]";"[ 0.191 -0.669 -0.216  0.091  0.36   0.161  0.095 -0.174 -0.07  -0.
  0.027]";2;1;10.769189346213393;[10.23921294];[5.98083332]
[12, 2, 8];[4, 15, 16];1;100.0%;"[[0.   6.36 9.16]
 [6.36 0.   2.71]
 [9.16 2.71 0.  ]]";"[[0.   2.67 7.35]
 [2.67 0.   3.94]
 [7.35 3.94 0.  ]]";"[-0.525 -0.231  0.025  0.062  0.238 -0.121 -0.039 -0.199  0.006 -0.01
  0.091]";"[-0.109 -0.727 -0.402 -0.382  0.301  0.163  0.026  0.024 -0.03   0.007
 -0.025]";1;1;8.060677937539833;[4.10627863];[8.25945597]
[2, 16, 4];[8, 12, 15];1;100.0%;"[[0.   8.4  3.3 ]
 [8.4  0.   7.35]
 [3.3  7.35 0.  ]]";"[[0.   9.16 4.76]
 [9.16 0.   6.  ]
 [4.76 6.   0.  ]]";"[-0.444 -0.516 -0.291 -0.126  0.253  0.252  0.096 -0.1   -0.178  0.036
 -0.018]";"[-0.19  -0.442 -0.085 -0.194  0.286 -0.21  -0.109 -0.075  0.154 -0.04
  0.084]";1;1;2.785170022875655;[6.33985488];[3.38481316]
[2, 4, 15];[8, 12, 16];1;50.0%;"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";"[[0.   9.16 7.73]
 [9.16 0.   3.7 ]
 [7.73 3.7  0.  ]]";"[-0.703 -0.587 -0.395 -0.113  0.175 -0.095  0.031 -0.02  -0.006  0.086
 -0.034]";"[ 0.069 -0.371  0.018 -0.207  0.364  0.137 -0.044 -0.155 -0.018 -0.09
  0.1  ]";2;1;5.153769924689536;[10.34825508];[2.60696092]
[12, 2, 4];[8, 15, 16];1;50.0%;"[[0.   6.36 6.6 ]
 [6.36 0.   3.3 ]
 [6.6  3.3  0.  ]]";"[[0.   4.76 7.73]
 [4.76 0.   3.94]
 [7.73 3.94 0.  ]]";"[-0.403 -0.529 -0.209  0.36   0.235 -0.097  0.1   -0.218 -0.047  0.079
  0.018]";"[-0.231 -0.429 -0.168 -0.679  0.305  0.138 -0.113  0.043  0.023 -0.082
  0.048]";2;1;7.945974808811073;[6.39190282];[7.04019935]
[2, 8, 4];[12, 15, 16];1;50.0%;"[[0.   2.71 3.3 ]
 [2.71 0.   5.4 ]
 [3.3  5.4  0.  ]]";"[[0.   6.   3.7 ]
 [6.   0.   3.94]
 [3.7  3.94 0.  ]]";"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";"[ 0.29  -0.734 -0.07  -0.091  0.43   0.162 -0.07  -0.01   0.074  0.023
  0.047]";2;2;10.271413014933342;[5.71983309];[3.58373259]
[16, 15];[2, 4, 8, 12];1;50.0%;"[[0.   3.94]
 [3.94 0.  ]]";"[[0.   3.3  2.71 6.36]
 [3.3  0.   5.4  6.6 ]
 [2.71 5.4  0.   9.16]
 [6.36 6.6  9.16 0.  ]]";"[ 0.119 -0.757 -0.204 -0.569  0.409  0.337 -0.107  0.148  0.028  0.006
  0.002]";"[-0.535 -0.34  -0.18   0.045  0.2   -0.137  0.043 -0.206 -0.032 -0.006
  0.048]";2;1;7.424492268746102;[10.09458109];[4.99713025]
[12, 16];[2, 4, 8, 15];1;25.0%;"[[0.  3.7]
 [3.7 0. ]]";"[[0.   3.3  2.71 5.19]
 [3.3  0.   5.4  2.67]
 [2.71 5.4  0.   4.76]
 [5.19 2.67 4.76 0.  ]]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";4;2;9.29036215645488;[4.96247334];[4.84280211]
[12, 15];[2, 4, 8, 16];1;50.0%;"[[0. 6.]
 [6. 0.]]";"[[0.   3.3  2.71 8.4 ]
 [3.3  0.   5.4  7.35]
 [2.71 5.4  0.   7.73]
 [8.4  7.35 7.73 0.  ]]";"[ 0.181 -0.777 -0.081  0.158  0.382 -0.186 -0.1   -0.029  0.225  0.069
  0.056]";"[-0.566 -0.33  -0.242 -0.319  0.214  0.125  0.04  -0.117 -0.131 -0.037
  0.021]";2;1;8.292918799949485;[7.33454041];[6.33642191]
[8, 16];[2, 4, 12, 15];1;100.0%;"[[0.   7.73]
 [7.73 0.  ]]";"[[0.   3.3  6.36 5.19]
 [3.3  0.   6.6  2.67]
 [6.36 6.6  0.   6.  ]
 [5.19 2.67 6.   0.  ]]";"[-0.211 -0.212 -0.072 -0.744  0.311  0.3   -0.068 -0.07  -0.109 -0.164
  0.083]";"[-0.37  -0.613 -0.247  0.132  0.249 -0.118  0.024 -0.097  0.036  0.079
  0.008]";1;1;9.54975096279307;[6.67192604];[6.10538667]
[8, 15];[2, 4, 12, 16];1;50.0%;"[[0.   4.76]
 [4.76 0.  ]]";"[[0.   3.3  6.36 8.4 ]
 [3.3  0.   6.6  7.35]
 [6.36 6.6  0.   3.7 ]
 [8.4  7.35 3.7  0.  ]]";"[-0.6   -0.319 -0.227 -0.725  0.194 -0.221 -0.165  0.05   0.149 -0.089
  0.059]";"[-0.176 -0.559 -0.169  0.123  0.307  0.142  0.073 -0.157 -0.093  0.042
  0.02 ]";2;1;6.076195750055468;[10.39742354];[4.33484598]
[12, 8];[2, 4, 15, 16];1;100.0%;"[[0.   9.16]
 [9.16 0.  ]]";"[[0.   3.3  5.19 8.4 ]
 [3.3  0.   2.67 7.35]
 [5.19 2.67 0.   3.94]
 [8.4  7.35 3.94 0.  ]]";"[-0.15  -0.231  0.052 -0.016  0.283 -0.224 -0.061 -0.247  0.088 -0.1
  0.137]";"[-0.4   -0.603 -0.308 -0.232  0.263  0.143  0.021 -0.008 -0.062  0.047
 -0.019]";1;1;4.5414957625043275;[1.73773352];[6.89127414]
[16, 4];[2, 8, 12, 15];1;100.0%;"[[0.   7.35]
 [7.35 0.  ]]";"[[0.   2.71 6.36 5.19]
 [2.71 0.   9.16 4.76]
 [6.36 9.16 0.   6.  ]
 [5.19 4.76 6.   0.  ]]";"[-0.028 -0.658 -0.423 -0.297  0.305  0.336  0.141 -0.099 -0.188 -0.03
 -0.026]";"[-0.461 -0.389 -0.071 -0.091  0.252 -0.137 -0.08  -0.082  0.076  0.012
  0.063]";1;1;5.763291876673852;[7.59692054];[4.36492031]
[4, 15];[2, 8, 12, 16];1;50.0%;"[[0.   2.67]
 [2.67 0.  ]]";"[[0.   2.71 6.36 8.4 ]
 [2.71 0.   9.16 7.73]
 [6.36 9.16 0.   3.7 ]
 [8.4  7.73 3.7  0.  ]]";"[-0.417 -0.765 -0.578 -0.278  0.189 -0.185  0.043  0.021  0.07   0.044
 -0.051]";"[-0.267 -0.336  0.007 -0.101  0.31   0.124 -0.032 -0.142 -0.053 -0.025
  0.075]";2;1;2.6456354018204684;[11.28625269];[2.59729336]
[12, 4];[2, 8, 15, 16];1;50.0%;"[[0.  6.6]
 [6.6 0. ]]";"[[0.   2.71 5.19 8.4 ]
 [2.71 0.   4.76 7.73]
 [5.19 4.76 0.   3.94]
 [8.4  7.73 3.94 0.  ]]";"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";"[-0.492 -0.38  -0.133 -0.455  0.266  0.125 -0.084  0.006 -0.023 -0.02
  0.036]";2;1;8.535645893106215;[7.50795573];[6.37857884]
[8, 4];[2, 12, 15, 16];1;50.0%;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   6.36 5.19 8.4 ]
 [6.36 0.   6.   3.7 ]
 [5.19 6.   0.   3.94]
 [8.4  3.7  3.94 0.  ]]";"[-0.747 -0.22  -0.446 -0.453  0.091 -0.222  0.082 -0.197 -0.067 -0.125
  0.03 ]";"[-0.102 -0.609 -0.06  -0.014  0.359  0.143 -0.051 -0.033  0.016  0.06
  0.035]";2;1;6.331476383858285;[10.57717201];[4.38274718]
[2, 16];[4, 8, 12, 15];1;100.0%;"[[0.  8.4]
 [8.4 0. ]]";"[[0.   5.4  6.6  2.67]
 [5.4  0.   9.16 4.76]
 [6.6  9.16 0.   6.  ]
 [2.67 4.76 6.   0.  ]]";"[-0.384 -0.441 -0.039 -0.185  0.337  0.471 -0.002 -0.038 -0.194  0.05
  0.013]";"[-0.283 -0.498 -0.263 -0.147  0.236 -0.204 -0.009 -0.113  0.079 -0.028
  0.043]";1;1;3.2522867923209002;[5.59492246];[4.53369578]
[2, 15];[4, 8, 12, 16];1;50.0%;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   5.4  6.6  7.35]
 [5.4  0.   9.16 7.73]
 [6.6  9.16 0.   3.7 ]
 [7.35 7.73 3.7  0.  ]]";"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";"[-0.089 -0.445 -0.185 -0.157  0.294  0.056  0.04  -0.173 -0.05  -0.065
  0.055]";2;1;2.825167046606144;[10.31445409];[3.02049351]
[12, 2];[4, 8, 15, 16];1;33.3%;"[[0.   6.36]
 [6.36 0.  ]]";"[[0.   5.4  2.67 7.35]
 [5.4  0.   4.76 7.73]
 [2.67 4.76 0.   3.94]
 [7.35 7.73 3.94 0.  ]]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";"[-0.314 -0.489 -0.325 -0.511  0.25   0.057 -0.012 -0.024 -0.019 -0.06
  0.016]";3;1;7.646685604579345;[6.31825339];[6.75460659]
[2, 8];[4, 12, 15, 16];1;25.0%;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   6.6  2.67 7.35]
 [6.6  0.   6.   3.7 ]
 [2.67 6.   0.   3.94]
 [7.35 3.7  3.94 0.  ]]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[ 0.076 -0.717 -0.252 -0.069  0.343  0.075  0.02  -0.064  0.019  0.02
  0.015]";4;1;10.109456995870017;[14.68067791];[6.06810917]
[2, 4];[8, 12, 15, 16];1;33.3%;"[[0.  3.3]
 [3.3 0. ]]";"[[0.   9.16 4.76 7.73]
 [9.16 0.   6.   3.7 ]
 [4.76 6.   0.   3.94]
 [7.73 3.7  3.94 0.  ]]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.015 -0.494 -0.076 -0.293  0.346  0.057 -0.084 -0.049  0.058 -0.047
  0.07 ]";3;1;5.39955559100346;[13.15844293];[3.72986423]
[16];[2, 4, 8, 12, 15];1;20.0%;[[0.]];"[[0.   3.3  2.71 6.36 5.19]
 [3.3  0.   5.4  6.6  2.67]
 [2.71 5.4  0.   9.16 4.76]
 [6.36 6.6  9.16 0.   6.  ]
 [5.19 2.67 4.76 6.   0.  ]]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[-0.482 -0.445 -0.216 -0.074  0.219 -0.146 -0.006 -0.111  0.031  0.012
  0.034]";5;1;7.9745028287558535;[15.10562275];[5.26129579]
[15];[2, 4, 8, 12, 16];1;33.3%;[[0.]];"[[0.   3.3  2.71 6.36 8.4 ]
 [3.3  0.   5.4  6.6  7.35]
 [2.71 5.4  0.   9.16 7.73]
 [6.36 6.6  9.16 0.   3.7 ]
 [8.4  7.35 7.73 3.7  0.  ]]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";"[-0.327 -0.402 -0.154 -0.082  0.265  0.062  0.033 -0.159 -0.072 -0.018
  0.044]";3;1;1.674616189618115;[12.59904177];[3.43657125]
[12];[2, 4, 8, 15, 16];1;10.0%;[[0.]];"[[0.   3.3  2.71 5.19 8.4 ]
 [3.3  0.   5.4  2.67 7.35]
 [2.71 5.4  0.   4.76 7.73]
 [5.19 2.67 4.76 0.   3.94]
 [8.4  7.35 7.73 3.94 0.  ]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.506 -0.437 -0.266 -0.365  0.23   0.063 -0.009 -0.04  -0.047 -0.014
  0.013]";10;1;10.45465939788989;[17.19790254];[6.6370247]
[8];[2, 4, 12, 15, 16];1;20.0%;[[0.]];"[[0.   3.3  6.36 5.19 8.4 ]
 [3.3  0.   6.6  2.67 7.35]
 [6.36 6.6  0.   6.   3.7 ]
 [5.19 2.67 6.   0.   3.94]
 [8.4  7.35 3.7  3.94 0.  ]]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.194 -0.62  -0.207 -0.012  0.304  0.077  0.017 -0.072 -0.017  0.05
  0.012]";5;1;7.475563555322672;[17.57198464];[4.8810158]
